F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
15,230,0.010894,0.104607,0.03377,320.29,0,0,0,0,1,0,0,117.107369,-7.12566488,-115.681532,17.2707778,0,0,0,0
367,15,0.001918,0.018416,0.00594,320.29,0,0,0,0,1,0,0,-170.616851,-19.0823594,171.162533,23.702399,0,0,0,0
15,369,0.001854,0.01701,0.00603,320.29,0,0,0,0,1,0,0,57.9565406,15.9994121,-57.8925308,-16.0430014,0,0,0,0
15,473,0.009225,0.084621,0.02999,320.29,0,0,0,0,1,0,0,21.3383593,2.41798358,-21.2969556,-5.17161007,0,0,0,0
20,19,0.000541,0.003886,0,7.53,0,0,0,0,1,0,0,-4.54,-1.21,4.54011469,1.21082381,0,0,0,0
19,112,0.004722,0.045345,0.01464,320.29,0,0,0,0,1,0,0,-19.7714352,10.7958455,19.7952158,-12.0859763,0,0,0,0
193,19,0.002221,0.021323,0.00688,320.29,0,0,0,0,1,0,0,2.13213764,-14.9075459,-2.12749791,14.2376589,0,0,0,0
19,272,0.002293,0.02202,0.00711,320.29,0,0,0,0,1,0,0,17.3588184,-26.2443282,-17.3374446,25.7053092,0,0,0,0
22,21,0.000587,0.003174,0,254.15,0,0,0,0,1,0,0,-148.7,-39.65,148.836567,40.3884386,0,0,0,0
21,112,0.005092,0.048896,0.01578,320.29,0,0,0,0,1,0,0,50.3759621,-16.3116129,-50.237582,16.0188214,0,0,0,0
21,196,0.002207,0.020247,0.00718,320.29,0,0,0,0,1,0,0,-199.212529,-24.0768257,200.08144,31.3070197,0,0,0,0
24,23,0.00033,0.01764,0,626,0,0,1,0,1,0,0,-298.048836,-68.7135184,298.347489,84.6778745,0,0,0,0
151,23,0.000182,0.002607,0.04665,1493.89,0,0,0,0,1,0,0,-71.182484,39.8841444,71.1942137,-44.6784834,0,0,0,0
23,386,0.001642,0.023851,0.41623,1493.89,0,0,0,0,1,0,0,-245.710305,7.82337192,246.656939,-38.2478768,0,0,0,0
23,464,0.000947,0.012532,0.26411,1493.89,0,0,0,0,1,0,0,-14.6593871,-22.0359586,14.6618725,-6.03015767,0,0,0,0
23,471,0.000532,0.007041,0.14837,1493.89,0,0,0,0,1,0,0,-109.172011,-25.7868044,109.233277,10.8016034,0,0,0,0
25,24,0.000613,0.003629,0,3.56,0,0,0,0,1,0,0,-2.28,-0.61,2.28003303,0.610195568,0,0,0,0
26,24,0.000563,0.003729,0,29.46,0,0,0,0,1,0,0,-21.66,-5.78,21.6627389,5.79814075,0,0,0,0
210,24,0.002218,0.020344,0.00721,320.29,0,0,0,0,1,0,0,-123.803972,-31.3765431,124.159939,33.9029877,0,0,0,0
24,360,0.002365,0.022714,0.00733,320.29,0,0,0,0,1,0,0,149.946126,28.4021943,-149.412789,-24.0306783,0,0,0,0
28,27,0.000687,0.003963,0,108.61,0,0,0,0,1,0,0,-62.93,-16.78,62.9579817,16.9414144,0,0,0,0
27,68,0.005607,0.053845,0.01738,320.29,0,0,0,0,1,0,0,-97.0240126,21.1199591,97.5558399,-17.8178048,0,0,0,0
27,382,0.00337,0.030912,0.01095,320.29,0,0,0,0,1,0,0,34.0660308,14.1198521,-34.0215874,-14.848795,0,0,0,0
30,29,0.000616,0.003298,0,156.98,0,0,0,0,1,0,0,-99.97,-26.66,100.034707,27.0064351,0,0,0,0
454,29,0.00247,0.022656,0.00803,320.29,0,0,0,0,1,0,0,114.363027,13.1779148,-114.045947,-11.0947086,0,0,0,0
29,491,0.005607,0.053837,0.01738,320.29,0,0,0,0,1,0,0,14.0112395,-15.9117266,-13.9880879,14.3448589,0,0,0,0
32,31,0.000625,0.003429,0,15.7,0,0,0,0,1,0,0,-9.76,-2.6,9.76059559,2.60326767,0,0,0,0
31,85,0.005303,0.050926,0.01644,320.29,0,0,0,0,1,0,0,-41.1262631,16.9544823,41.2257742,-17.74838,0,0,0,0
104,31,0.005526,0.053062,0.01713,320.29,0,0,0,0,1,0,0,-16.4255098,-25.8160053,16.4727448,24.4596272,0,0,0,0
31,189,0.005707,0.0548,0.01769,320.29,0,0,0,0,1,0,0,5.03289075,7.35849199,-5.02786435,-9.19601571,0,0,0,0
31,205,0.007797,0.074869,0.02417,320.29,0,0,0,0,1,0,0,-7.45116939,14.2116916,7.47271801,-16.566542,0,0,0,0
31,218,0.008273,0.079446,0.02565,320.29,0,0,0,0,1,0,0,-32.3252573,10.5068692,32.4168886,-12.3572028,0,0,0,0
267,31,0.004897,0.047021,0.01518,320.29,0,0,0,0,1,0,0,-49.477537,-31.0637886,49.6364587,30.9900515,0,0,0,0
34,33,0.000624,0.003284,0,43.35,0,0,0,0,1,0,0,-25,-6.67,25.0040831,6.69148876,0,0,0,0
83,33,0.005287,0.050764,0.01639,320.29,0,0,0,0,1,0,0,-13.439019,1.79252967,13.4486914,-3.37880303,0,0,0,0
112,33,0.007061,0.067808,0.02189,320.29,0,0,0,0,1,0,0,38.5550748,2.04386097,-38.4527745,-3.31268573,0,0,0,0
36,35,0.000583,0.00303,0,62.87,0,0,0,0,1,0,0,-43.35,-11.56,43.3612918,11.6186863,0,0,0,0
191,35,0.004038,0.037042,0.01313,320.29,0,0,0,0,1,0,0,6.47824502,4.87502761,-6.47542856,-6.21834935,0,0,0,0
35,399,0.005636,0.054123,0.01747,320.29,0,0,0,0,1,0,0,-36.8858632,-5.40033696,36.9606561,4.29268388,0,0,0,0
38,37,0.000546,0.003823,0,0.18,0,0,0,0,1,0,0,-0.13,-0.03,0.130000093,0.0300006488,0,0,0,0
76,37,0.001474,0.014156,0.00457,320.29,0,0,0,0,1,0,0,110.036,-21.7728333,-109.858793,22.9961042,0,0,0,0
37,176,0.003039,0.02918,0.00942,320.29,0,0,0,0,1,0,0,109.728793,-23.0261049,-109.365198,25.5257787,0,0,0,0
40,39,0.0007,0.02531,0,428,0,0,1,0,1,0,0,-88.2809972,-22.4966456,88.3361034,24.4891296,0,0,0,0
39,332,0.000403,0.005786,0.10355,1493.89,0,0,0,0,1,0,0,-23.4430468,1.39808126,23.4453028,-12.4155515,0,0,0,0
39,428,0.000521,0.006898,0.14538,1493.89,0,0,0,0,1,0,0,-64.8930566,-25.8872108,64.915215,10.6393508,0,0,0,0
41,40,0.000631,0.003923,0,97.47,0,0,0,0,1,0,0,-57.99,-15.46,58.0115975,15.594274,0,0,0,0
40,131,0.002909,0.026681,0.00946,320.29,0,0,0,0,1,0,0,30.2693997,6.90237157,-30.2426073,-7.65131441,0,0,0,0
43,42,0.000542,0.003119,0,7.7,0,0,0,0,1,0,0,-4.46,-1.19,4.46010944,1.19062978,0,0,0,0
81,42,0.002361,0.02166,0.00768,320.29,0,0,0,0,1,0,0,71.6765935,3.11039727,-71.5618947,-2.87048229,0,0,0,0
42,191,0.006368,0.05842,0.0207,320.29,0,0,0,0,1,0,0,67.1017853,1.67985251,-66.829643,-1.35722189,0,0,0,0
45,44,0.000637,0.003876,0,2.84,0,0,0,0,1,0,0,-2.03,-0.54,2.03002705,0.540164608,0,0,0,0
44,200,0.002105,0.019311,0.00684,320.29,0,0,0,0,1,0,0,-38.3255892,-8.64125744,38.3567366,8.21460727,0,0,0,0
47,46,0.000602,0.003454,0,63,0,0,0,0,1,0,0,-43.41,-11.58,43.4219698,11.6486773,0,0,0,0
46,156,0.006611,0.063482,0.02049,320.29,0,0,0,0,1,0,0,41.3015664,18.1889566,-41.1665749,-18.9457668,0,0,0,0
238,46,0.003134,0.030093,0.00971,320.29,0,0,0,0,1,0,0,84.9713923,31.219043,-84.7235362,-29.8376339,0,0,0,0
49,48,0.01331,0.27853,0,57,0,0,1,0,1,0,0,1.3,6.74840731,-1.29418783,-6.62677963,0,0,0,0
50,48,0.00715,0.16356,0,70,0,0,1,0,1,0,0,2.6,11.4854005,-2.59083282,-11.2756964,0,0,0,0
51,48,0.000658,0.003672,0,0.56,0,0,0,0,1,0,0,-0.35,-0.09,0.350000823,0.0900045936,0,0,0,0
52,48,0.00062,0.003342,0,37.95,0,0,0,0,1,0,0,-23.39,-6.24,23.3934826,6.2587724,0,0,0,0
358,48,0.0045,0.041283,0.01463,320.29,0,0,0,0,1,0,0,-2.77895948,-5.2152596,2.78015211,3.70170423,0,0,0,0
419,48,0.004637,0.044525,0.01437,320.29,0,0,0,0,1,0,0,22.6646648,-9.09817509,-22.6386149,7.85199481,0,0,0,0
54,53,0.00068,0.003061,0,51.27,0,0,0,0,1,0,0,-34.81,-9.28,34.8185239,9.31837022,0,0,0,0
233,53,0.002362,0.021667,0.00768,320.29,0,0,0,0,1,0,0,98.152446,0.411820537,-97.9338322,0.795847996,0,0,0,0
53,276,0.001502,0.014424,0.00466,320.29,0,0,0,0,1,0,0,63.1153083,-10.1142182,-63.0561649,10.1989741,0,0,0,0
56,55,0.000641,0.00331,0,3.15,0,0,0,0,1,0,0,-2.25,-0.6,2.25003302,0.600170501,0,0,0,0
55,66,0.00433,0.041575,0.01342,320.29,0,0,0,0,1,0,0,-36.8643384,-1.85007933,36.9202871,0.971541847,0,0,0,0
55,500,0.004481,0.041102,0.01457,320.29,0,0,0,0,1,0,0,34.6143054,1.24990883,-34.5631338,-2.31108195,0,0,0,0
58,57,0.00012,0.01762,0,675,0,0,1,0,1,0,0,-282.848358,-29.0041003,282.943354,42.9525825,0,0,0,0
58,57,0.00012,0.01762,0,675,0,0,1,0,1,0,0,-282.848358,-29.0041003,282.943354,42.9525825,0,0,0,0
57,123,0.001682,0.024427,0.42627,1493.89,0,0,0,0,1,0,0,-438.557365,-32.3033856,441.685917,32.9772865,0,0,0,0
440,57,0.000601,0.008726,0.15227,1493.89,0,0,0,0,1,0,0,127.435667,39.3182281,-127.329342,-53.6017794,0,0,0,0
59,58,0.00062,0.003848,0,252.93,0,0,0,0,1,0,0,-140.94,-37.58,141.069763,38.3853676,0,0,0,0
58,253,0.004532,0.04352,0.01405,320.29,0,0,0,0,1,0,0,95.56748,11.0598869,-95.1560204,-8.53149394,0,0,0,0
322,58,0.002019,0.019385,0.00626,320.29,0,0,0,0,1,0,0,-164.015373,0.222671223,164.551106,4.28408361,0,0,0,0
322,58,0.00202,0.01939,0.00626,320.3,0,0,0,0,1,0,0,-163.972648,0.226539792,164.508368,4.27886246,0,0,0,0
61,60,0.000529,0.003518,0,0.32,0,0,0,0,1,0,0,-0.2,-0.05,0.200000215,0.0500014276,0,0,0,0
60,131,0.001985,0.018208,0.00645,320.29,0,0,0,0,1,0,0,-13.1043898,-2.4937334,13.1077327,1.84844854,0,0,0,0
466,60,0.002011,0.019314,0.00623,320.29,0,0,0,0,1,0,0,-12.9010448,-3.06359882,12.9043896,2.44373198,0,0,0,0
63,62,0.0032,0.16353,0,70,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
64,62,0.000661,0.003274,0,45.58,0,0,0,0,1,0,0,-34.78,-9.27,34.7883581,9.31139851,0,0,0,0
287,62,0.005453,0.052365,0.0169,320.29,0,0,0,0,1,0,0,-21.4873287,9.4912268,21.5173422,-10.9434678,0,0,0,0
62,457,0.007267,0.069786,0.02253,320.29,0,0,0,0,1,0,0,-68.5166311,-12.8477751,68.8589277,13.7918294,0,0,0,0
66,65,0.000808,0.03088,0,405,0,0,1,0,1,0,0,-100.825733,-5.01530636,100.903626,7.99221501,0,0,0,0
80,65,0.00096,0.013773,0.24648,1493.89,0,0,0,0,1,0,0,64.2784979,10.645774,-64.236349,-36.3314588,0,0,0,0
65,297,0.00092,0.013192,0.23607,1493.89,0,0,0,0,1,0,0,-36.6672769,28.3392438,36.6933848,-52.9350414,0,0,0,0
67,66,0.000661,0.003359,0,6.71,0,0,0,0,1,0,0,-4.57,-1.22,4.57013991,1.220711,0,0,0,0
66,308,0.00718,0.06895,0.02226,320.29,0,0,0,0,1,0,0,59.3353057,2.82305351,-59.0950953,-2.8556328,0,0,0,0
69,68,0.000669,0.003998,0,27.64,0,0,0,0,1,0,0,-16.96,-4.52,16.9619952,4.53192354,0,0,0,0
68,295,0.004469,0.040995,0.01453,320.29,0,0,0,0,1,0,0,-61.8743113,7.35012422,62.0426854,-7.3070221,0,0,0,0
68,314,0.001805,0.017334,0.0056,320.29,0,0,0,0,1,0,0,-52.6435238,5.93575703,52.6925989,-6.0432203,0,0,0,0
71,70,0.00103,0.04472,0,133,0,0,1,0,1,0,0,4,32.9807696,-3.98948925,-32.5244192,0,0,0,0
72,70,0.00292,0.14481,0,60,0,0,1,0,1,0,0,2,10.1746993,-1.99709716,-10.0307402,0,0,0,0
73,70,0.012696,0.27303,0,49,0,0,1,0,1,0,0,1.4,5.35329494,-1.39640604,-5.27600603,0,0,0,0
216,70,0.002596,0.02381,0.00844,320.29,0,0,0,0,1,0,0,-26.2354786,-36.3506554,26.2851596,35.9260812,0,0,0,0
70,490,0.002127,0.019512,0.00691,320.29,0,0,0,0,1,0,0,-18.9021672,11.9050842,18.9124323,-12.5366345,0,0,0,0
75,74,0.000584,0.003339,0,8.81,0,0,0,0,1,0,0,-5.3,-1.41,5.30016647,1.41095177,0,0,0,0
74,189,0.005632,0.054084,0.01746,320.29,0,0,0,0,1,0,0,9.05000643,-7.22541253,-9.04351482,5.43999932,0,0,0,0
240,74,0.004434,0.04067,0.01441,320.29,0,0,0,0,1,0,0,14.360641,-7.23631098,-14.3501729,5.81446077,0,0,0,0
77,76,0.000695,0.003313,0,12.16,0,0,0,0,1,0,0,-6.95,-1.85,6.95034385,1.8516391,0,0,0,0
452,76,0.002012,0.019322,0.00624,320.29,0,0,0,0,1,0,0,117.257556,-17.9683439,-116.986344,19.9211942,0,0,0,0
79,78,0.000622,0.003279,0,0.52,0,0,0,0,1,0,0,-0.38,-0.1,0.380000926,0.100004882,0,0,0,0
78,328,0.005432,0.049829,0.01766,320.29,0,0,0,0,1,0,0,157.465603,7.77499676,-156.162864,2.36135813,0,0,0,0
78,387,0.002354,0.022609,0.0073,320.29,0,0,0,0,1,0,0,-157.845604,-7.87500164,158.412437,12.5577127,0,0,0,0
81,80,0.00065,0.03481,0,529,0,0,1,0,1,0,0,-137.337776,-9.28714246,137.453958,15.5091289,0,0,0,0
82,80,0.00043,0.03113,0,628,0,0,1,0,1,0,0,361.9,31.8392052,-361.37528,6.14807098,0,0,0,0
407,80,0.000818,0.010825,0.22813,1493.89,0,0,0,0,1,0,0,-159.444994,10.4767494,159.642825,-32.3029739,0,0,0,0
149,81,0.002879,0.02641,0.00936,320.29,0,0,0,0,1,0,0,-65.5428821,-6.08048703,65.6611822,6.1767452,0,0,0,0
84,83,0.000638,0.003655,0,105.41,0,0,0,0,1,0,0,-61.41,-16.38,61.4351899,16.5243086,0,0,0,0
83,342,0.004116,0.03952,0.01276,320.29,0,0,0,0,1,0,0,-47.9961708,-18.3168383,48.1011937,18.0055146,0,0,0,0
86,85,0.000652,0.003901,0,30.04,0,0,0,0,1,0,0,-17.59,-4.69,17.5920444,4.70223164,0,0,0,0
272,85,0.004412,0.04047,0.01434,320.29,0,0,0,0,1,0,0,58.9700996,-13.161942,-58.8178186,13.0461483,0,0,0,0
88,87,0.000623,0.003569,0,7.69,0,0,0,0,1,0,0,-5.25,-1.4,5.25017978,1.40102991,0,0,0,0
87,141,0.001846,0.017727,0.00572,320.29,0,0,0,0,1,0,0,320.798614,-43.0334934,-318.909019,60.5919777,0,0,0,0
87,143,0.00382,0.035043,0.01242,320.29,0,0,0,0,1,0,0,-292.062813,11.3711412,295.252734,16.6058717,0,0,0,0
423,87,0.001836,0.017627,0.00569,320.29,0,0,0,0,1,0,0,34.0234556,-30.4810589,-33.9859809,30.2613223,0,0,0,0
90,89,0.000554,0.003864,0,10.48,0,0,0,0,1,0,0,-5.9,-1.57,5.90019788,1.57138018,0,0,0,0
89,187,0.002116,0.020322,0.00656,320.29,0,0,0,0,1,0,0,34.4119705,1.27898686,-34.38791,-1.73193022,0,0,0,0
89,457,0.009012,0.082666,0.02929,320.29,0,0,0,0,1,0,0,-40.3121683,-2.85036704,40.4526325,1.06627748,0,0,0,0
92,91,0.000572,0.003617,0,104.24,0,0,0,0,1,0,0,-65.03,-17.34,65.0551944,17.4993149,0,0,0,0
91,133,0.00504,0.048401,0.01562,320.29,0,0,0,0,1,0,0,-2.92535877,-2.81903899,2.92597584,1.21376368,0,0,0,0
94,93,0.000536,0.003281,0,8.18,0,0,0,0,1,0,0,-5.21,-1.39,5.21014935,1.39091421,0,0,0,0
269,93,0.003921,0.035965,0.01275,320.29,0,0,0,0,1,0,0,-42.1785844,1.59961658,42.2457371,-2.31311704,0,0,0,0
336,93,0.005795,0.053155,0.01884,320.29,0,0,0,0,1,0,0,47.5811354,-1.74345905,-47.4558865,0.922202826,0,0,0,0
96,95,0.000563,0.003253,0,56.18,0,0,0,0,1,0,0,-34,-9.07,34.006768,9.1091052,0,0,0,0
95,170,0.002111,0.020268,0.00654,320.29,0,0,0,0,1,0,0,12.2844209,0.758655198,-12.2813065,-1.40273849,0,0,0,0
95,369,0.004094,0.039316,0.01269,320.29,0,0,0,0,1,0,0,-46.2911888,-9.8677604,46.3796481,9.40166289,0,0,0,0
98,97,0.000569,0.003986,0,66.43,0,0,0,0,1,0,0,-37.09,-9.89,37.0980374,9.94630391,0,0,0,0
181,97,0.002992,0.028734,0.00928,320.29,0,0,0,0,1,0,0,14.9757595,19.9051857,-14.9576347,-20.7061143,0,0,0,0
358,97,0.002676,0.024552,0.0087,320.29,0,0,0,0,1,0,0,22.1561855,-11.5217278,-22.1404026,10.7598104,0,0,0,0
100,99,0.000644,0.00362,0,22.69,0,0,0,0,1,0,0,-13.52,-3.61,13.5211984,3.61673635,0,0,0,0
101,99,0.000699,0.003294,0,1.37,0,0,0,0,1,0,0,-0.89,-0.24,0.890005642,0.240026587,0,0,0,0
99,465,0.002689,0.02582,0.00834,320.29,0,0,0,0,1,0,0,-9.50079971,-5.33924916,9.50371866,4.48801074,0,0,0,0
472,99,0.003318,0.031864,0.01029,320.29,0,0,0,0,1,0,0,4.91129341,-2.5567351,-4.91040433,1.48248622,0,0,0,0
103,102,0.000614,0.003874,0,64.6,0,0,0,0,1,0,0,-38.8,-10.35,38.8095792,10.4104395,0,0,0,0
102,308,0.00565,0.054254,0.01751,320.29,0,0,0,0,1,0,0,-66.7340696,-1.81880568,66.9772516,2.33327588,0,0,0,0
419,102,0.003638,0.034938,0.01128,320.29,0,0,0,0,1,0,0,-27.8948242,7.70711666,27.9244904,-8.59163378,0,0,0,0
105,104,0.000673,0.003751,0,144.23,0,0,0,0,1,0,0,-80.33,-21.42,80.3747424,21.6693739,0,0,0,0
104,191,0.005177,0.047485,0.01683,320.29,0,0,0,0,1,0,0,-63.9492326,4.14663139,64.1536005,-4.02867448,0,0,0,0
107,106,0.000575,0.003206,0,24.46,0,0,0,0,1,0,0,-16.01,-4.27,16.0115103,4.27842107,0,0,0,0
106,191,0.004468,0.042904,0.01385,320.29,0,0,0,0,1,0,0,41.4069906,-3.94828805,-41.3332897,3.20812088,0,0,0,0
236,106,0.003115,0.029915,0.00966,320.29,0,0,0,0,1,0,0,57.5167103,0.26131453,-57.4185009,-0.33013302,0,0,0,0
109,108,0.000658,0.00301,0,62.91,0,0,0,0,1,0,0,-47.58,-12.69,47.595389,12.7603964,0,0,0,0
108,472,0.002033,0.019521,0.0063,320.29,0,0,0,0,1,0,0,-97.6015072,-23.9518331,97.7989708,25.1895367,0,0,0,0
108,495,0.003611,0.034672,0.01119,320.29,0,0,0,0,1,0,0,50.0061182,11.1914367,-49.9143255,-11.4654212,0,0,0,0
111,110,0.000527,0.003708,0,87.02,0,0,0,0,1,0,0,-62.29,-16.61,62.3106054,16.7549807,0,0,0,0
274,110,0.003126,0.030018,0.00969,320.29,0,0,0,0,1,0,0,-48.9836966,0.666021789,49.0543475,-1.01814257,0,0,0,0
110,316,0.003439,0.033025,0.01066,320.29,0,0,0,0,1,0,0,-111.364953,37.5035983,111.812315,-34.3340714,0,0,0,0
113,112,0.000644,0.003119,0,72.98,0,0,0,0,1,0,0,-45.99,-12.26,46.0041421,12.3284925,0,0,0,0
193,112,0.002867,0.027534,0.00889,320.29,0,0,0,0,1,0,0,-30.8280699,7.22513998,30.8560221,-7.87606427,0,0,0,0
112,236,0.006329,0.060777,0.01962,320.29,0,0,0,0,1,0,0,0.587912549,-14.5973581,-0.57658548,12.6632581,0,0,0,0
112,283,0.008619,0.08276,0.02672,320.29,0,0,0,0,1,0,0,11.1181074,-5.69404221,-11.1062404,3.04079327,0,0,0,0
372,112,0.002007,0.019267,0.00622,320.29,0,0,0,0,1,0,0,151.780154,9.40401401,-151.3346,-5.77204892,0,0,0,0
112,499,0.005577,0.051155,0.01813,320.29,0,0,0,0,1,0,0,54.6557073,15.634315,-54.4796007,-15.871611,0,0,0,0
115,114,0.000506,0.00336,0,6.74,0,0,0,0,1,0,0,-5.06,-1.35,5.06013298,1.35088301,0,0,0,0
116,114,0.000505,0.003411,0,5.26,0,0,0,0,1,0,0,-3.1,-0.83,3.10004983,0.830336597,0,0,0,0
114,191,0.005557,0.053364,0.01723,320.29,0,0,0,0,1,0,0,-17.8243279,-0.208507749,17.8412681,-1.42835355,0,0,0,0
114,312,0.006609,0.063462,0.02049,320.29,0,0,0,0,1,0,0,9.66414504,-1.97271185,-9.65817961,-0.108565571,0,0,0,0
118,117,0.000634,0.003851,0,12.8,0,0,0,0,1,0,0,-8.83,-2.36,8.83050525,2.36306897,0,0,0,0
117,426,0.003172,0.029099,0.01031,320.29,0,0,0,0,1,0,0,-57.621596,2.61599838,57.722339,-2.77394577,0,0,0,0
490,117,0.002999,0.027508,0.00975,320.29,0,0,0,0,1,0,0,-48.7224323,4.5866345,48.7910907,-4.97906735,0,0,0,0
120,119,0.000556,0.003059,0,46.58,0,0,0,0,1,0,0,-31.65,-8.44,31.655979,8.47289533,0,0,0,0
119,129,0.00235,0.021554,0.00764,320.29,0,0,0,0,1,0,0,40.9137476,2.75237992,-40.8741252,-3.15070048,0,0,0,0
253,119,0.001494,0.01435,0.00463,320.29,0,0,0,0,1,0,0,72.6503222,11.5357775,-72.5697266,-11.2252752,0,0,0,0
122,121,0.000555,0.003846,0,70.42,0,0,0,0,1,0,0,-53.36,-14.23,53.3764643,14.344093,0,0,0,0
121,276,0.002548,0.024463,0.0079,320.29,0,0,0,0,1,0,0,-16.6297278,-14.3434978,16.6413767,13.6387937,0,0,0,0
121,287,0.007088,0.068058,0.02197,320.29,0,0,0,0,1,0,0,-36.7467365,-0.000595193913,36.8397699,-1.3731839,0,0,0,0
124,123,0.0002,0.01438,0,488,0,0,1,0,1,0,0,-90.3742049,-13.9670015,90.3899689,15.1004322,0,0,0,0
125,123,0.00028,0.04064,0,346,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
126,123,0.00015,0.02189,0,352,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
127,123,0.00038,0.04792,0,378,0,0,1,0,1,0,0,162,21.4158592,-161.906185,-9.5853261,0,0,0,0
128,123,0.00016,0.01585,0,391,0,0,1,0,1,0,0,162,51.2264936,-161.957296,-46.9960921,0,0,0,0
165,123,0.000216,0.003138,0.05475,1493.89,0,0,0,0,1,0,0,208.300553,-13.0574008,-208.212405,8.50369944,0,0,0,0
