F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
12,304,0.00231,0.021191,0.00751,320.29,0,0,0,0,1,0,0,89.55,21.54,-89.35,-20.44,0,0,0,0
12,441,0.001565,0.015025,0.00485,320.29,0,0,0,0,1,0,0,-155.82,-30.23,156.22,33.6,0,0,0,0
15,14,0.000208,0.01122,0,682,0,0,1,0,1,0,0,-429.9,-61.48,430.28,81.77,0,0,0,0
16,14,0.000326,0.01202,0,596,0,0,1,0,1,0,0,444.45,84.69,-443.83,-61.94,0,0,0,0
17,14,0.000279,0.01438,0,674,0,0,1,0,1,0,0,444.28,76.25,-443.75,-49.24,0,0,0,0
17,14,0.000354,0.01438,0,674,0,0,1,0,1,0,0,444.62,73.92,-443.95,-46.91,0,0,0,0
18,14,0.001417,0.05115,0,340,0,0,1,0,1,0,0,157.6,21.68,-157.27,-9.71,0,0,0,0
386,14,0.000317,0.004547,0.08136,1493.89,0,0,0,0,1,0,0,-528.62,-39.7,529.46,43.2,0,0,0,0
386,14,0.00032,0.00455,0.08136,1493.9,0,0,0,0,1,0,0,-528.22,-39.34,529.07,42.84,0,0,0,0
15,91,0.004799,0.046085,0.01488,320.29,0,0,0,0,1,0,0,62.31,14.89,-62.12,-14.6,0,0,0,0
15,230,0.010894,0.104607,0.03377,320.29,0,0,0,0,1,0,0,116.91,3.4,-115.48,6.85,0,0,0,0
367,15,0.001918,0.018416,0.00594,320.29,0,0,0,0,1,0,0,-170.87,-21,171.42,25.69,0,0,0,0
15,369,0.001854,0.01701,0.00603,320.29,0,0,0,0,1,0,0,57.93,15.13,-57.86,-15.17,0,0,0,0
15,473,0.009225,0.084621,0.02999,320.29,0,0,0,0,1,0,0,21.33,2.38,-21.29,-5.11,0,0,0,0
20,19,0.000541,0.003886,0,7.53,0,0,0,0,1,0,0,-4.54,-1.21,4.54,1.21,0,0,0,0
19,112,0.004722,0.045345,0.01464,320.29,0,0,0,0,1,0,0,-19.8,10.98,19.82,-12.26,0,0,0,0
193,19,0.002221,0.021323,0.00688,320.29,0,0,0,0,1,0,0,2.15,-15.08,-2.15,14.41,0,0,0,0
19,272,0.002293,0.02202,0.00711,320.29,0,0,0,0,1,0,0,17.4,-26.61,-17.38,26.08,0,0,0,0
22,21,0.000587,0.003174,0,254.15,0,0,0,0,1,0,0,-148.7,-39.65,148.84,40.39,0,0,0,0
21,112,0.005092,0.048896,0.01578,320.29,0,0,0,0,1,0,0,50.64,-14.84,-50.5,14.55,0,0,0,0
21,196,0.002207,0.020247,0.00718,320.29,0,0,0,0,1,0,0,-199.47,-25.55,200.35,32.84,0,0,0,0
24,23,0.00033,0.01764,0,626,0,0,1,0,1,0,0,-298.22,-72.76,298.53,88.98,0,0,0,0
151,23,0.000182,0.002607,0.04665,1493.89,0,0,0,0,1,0,0,-71.51,37.67,71.52,-42.43,0,0,0,0
23,386,0.001642,0.023851,0.41623,1493.89,0,0,0,0,1,0,0,-247.04,4.96,248,-34.9,0,0,0,0
23,464,0.000947,0.012532,0.26411,1493.89,0,0,0,0,1,0,0,-14.36,-22.55,14.36,-5.32,0,0,0,0
23,471,0.000532,0.007041,0.14837,1493.89,0,0,0,0,1,0,0,-108.65,-28.96,108.71,14.09,0,0,0,0
25,24,0.000613,0.003629,0,3.56,0,0,0,0,1,0,0,-2.28,-0.61,2.28,0.61,0,0,0,0
26,24,0.000563,0.003729,0,29.46,0,0,0,0,1,0,0,-21.66,-5.78,21.67,5.8,0,0,0,0
210,24,0.002218,0.020344,0.00721,320.29,0,0,0,0,1,0,0,-123.73,-31.05,124.09,33.61,0,0,0,0
24,360,0.002365,0.022714,0.00733,320.29,0,0,0,0,1,0,0,150.19,32.75,-149.64,-28.25,0,0,0,0
28,27,0.000687,0.003963,0,108.61,0,0,0,0,1,0,0,-62.93,-16.78,62.96,16.95,0,0,0,0
27,68,0.005607,0.053845,0.01738,320.29,0,0,0,0,1,0,0,-97.08,18.66,97.62,-15.29,0,0,0,0
27,382,0.00337,0.030912,0.01095,320.29,0,0,0,0,1,0,0,34.12,15.72,-34.07,-16.41,0,0,0,0
30,29,0.000616,0.003298,0,156.98,0,0,0,0,1,0,0,-99.97,-26.66,100.04,27.01,0,0,0,0
454,29,0.00247,0.022656,0.00803,320.29,0,0,0,0,1,0,0,114.34,13.22,-114.02,-11.13,0,0,0,0
29,491,0.005607,0.053837,0.01738,320.29,0,0,0,0,1,0,0,13.99,-15.88,-13.96,14.32,0,0,0,0
32,31,0.000625,0.003429,0,15.7,0,0,0,0,1,0,0,-9.76,-2.6,9.77,2.61,0,0,0,0
31,85,0.005303,0.050926,0.01644,320.29,0,0,0,0,1,0,0,-41.18,16.64,41.28,-17.43,0,0,0,0
104,31,0.005526,0.053062,0.01713,320.29,0,0,0,0,1,0,0,-16.5,-26.09,16.55,24.75,0,0,0,0
31,189,0.005707,0.0548,0.01769,320.29,0,0,0,0,1,0,0,5.01,7.27,-5.01,-9.1,0,0,0,0
31,205,0.007797,0.074869,0.02417,320.29,0,0,0,0,1,0,0,-7.42,14.32,7.44,-16.66,0,0,0,0
31,218,0.008273,0.079446,0.02565,320.29,0,0,0,0,1,0,0,-32.37,10.12,32.46,-11.96,0,0,0,0
267,31,0.004897,0.047021,0.01518,320.29,0,0,0,0,1,0,0,-49.47,-30.94,49.63,30.88,0,0,0,0
34,33,0.000624,0.003284,0,43.35,0,0,0,0,1,0,0,-25,-6.67,25,6.69,0,0,0,0
83,33,0.005287,0.050764,0.01639,320.29,0,0,0,0,1,0,0,-13.97,-3.12,13.98,1.56,0,0,0,0
112,33,0.007061,0.067808,0.02189,320.29,0,0,0,0,1,0,0,39.09,7.07,-38.98,-8.25,0,0,0,0
36,35,0.000583,0.00303,0,62.87,0,0,0,0,1,0,0,-43.35,-11.56,43.36,11.62,0,0,0,0
191,35,0.004038,0.037042,0.01313,320.29,0,0,0,0,1,0,0,6.37,4.05,-6.36,-5.39,0,0,0,0
35,399,0.005636,0.054123,0.01747,320.29,0,0,0,0,1,0,0,-37,-6.23,37.07,5.14,0,0,0,0
38,37,0.000546,0.003823,0,0.18,0,0,0,0,1,0,0,-0.13,-0.03,0.13,0.03,0,0,0,0
76,37,0.001474,0.014156,0.00457,320.29,0,0,0,0,1,0,0,110.81,-21.91,-110.63,23.18,0,0,0,0
37,176,0.003039,0.02918,0.00942,320.29,0,0,0,0,1,0,0,110.5,-23.21,-110.13,25.81,0,0,0,0
40,39,0.0007,0.02531,0,428,0,0,1,0,1,0,0,-88.32,-22.73,88.38,24.74,0,0,0,0
39,332,0.000403,0.005786,0.10355,1493.89,0,0,0,0,1,0,0,-23.37,-0.61,23.38,-10.33,0,0,0,0
39,428,0.000521,0.006898,0.14538,1493.89,0,0,0,0,1,0,0,-65,-24.13,65.03,8.99,0,0,0,0
41,40,0.000631,0.003923,0,97.47,0,0,0,0,1,0,0,-57.99,-15.46,58.01,15.6,0,0,0,0
40,131,0.002909,0.026681,0.00946,320.29,0,0,0,0,1,0,0,30.31,7.13,-30.28,-7.87,0,0,0,0
43,42,0.000542,0.003119,0,7.7,0,0,0,0,1,0,0,-4.46,-1.19,4.46,1.19,0,0,0,0
81,42,0.002361,0.02166,0.00768,320.29,0,0,0,0,1,0,0,71.51,2.17,-71.39,-1.93,0,0,0,0
42,191,0.006368,0.05842,0.0207,320.29,0,0,0,0,1,0,0,66.93,0.74,-66.66,-0.4,0,0,0,0
45,44,0.000637,0.003876,0,2.84,0,0,0,0,1,0,0,-2.03,-0.54,2.03,0.54,0,0,0,0
44,200,0.002105,0.019311,0.00684,320.29,0,0,0,0,1,0,0,-38.37,-8.48,38.4,8.06,0,0,0,0
47,46,0.000602,0.003454,0,63,0,0,0,0,1,0,0,-43.41,-11.58,43.42,11.65,0,0,0,0
46,156,0.006611,0.063482,0.02049,320.29,0,0,0,0,1,0,0,41.36,18.42,-41.23,-19.14,0,0,0,0
238,46,0.003134,0.030093,0.00971,320.29,0,0,0,0,1,0,0,85.04,31.48,-84.79,-30.07,0,0,0,0
49,48,0.01331,0.27853,0,57,0,0,1,0,1,0,0,1.3,0.61,-1.3,-0.6,0,0,0,0
50,48,0.00715,0.16356,0,70,0,0,1,0,1,0,0,2.6,1.21,-2.6,-1.2,0,0,0,0
51,48,0.000658,0.003672,0,0.56,0,0,0,0,1,0,0,-0.35,-0.09,0.35,0.09,0,0,0,0
52,48,0.00062,0.003342,0,37.95,0,0,0,0,1,0,0,-23.39,-6.24,23.39,6.26,0,0,0,0
358,48,0.0045,0.041283,0.01463,320.29,0,0,0,0,1,0,0,-3.12,2.77,3.13,-4.23,0,0,0,0
419,48,0.004637,0.044525,0.01437,320.29,0,0,0,0,1,0,0,23,-0.88,-22.97,-0.32,0,0,0,0
54,53,0.00068,0.003061,0,51.27,0,0,0,0,1,0,0,-34.81,-9.28,34.82,9.32,0,0,0,0
233,53,0.002362,0.021667,0.00768,320.29,0,0,0,0,1,0,0,98.27,1.18,-98.05,0.04,0,0,0,0
53,276,0.001502,0.014424,0.00466,320.29,0,0,0,0,1,0,0,63.23,-9.36,-63.17,9.45,0,0,0,0
56,55,0.000641,0.00331,0,3.15,0,0,0,0,1,0,0,-2.25,-0.6,2.25,0.6,0,0,0,0
55,66,0.00433,0.041575,0.01342,320.29,0,0,0,0,1,0,0,-36.74,-1.94,36.8,1.08,0,0,0,0
55,500,0.004481,0.041102,0.01457,320.29,0,0,0,0,1,0,0,34.49,1.33,-34.44,-2.37,0,0,0,0
58,57,0.00012,0.01762,0,675,0,0,1,0,1,0,0,-282.87,-38.09,282.97,52.38,0,0,0,0
58,57,0.00012,0.01762,0,675,0,0,1,0,1,0,0,-282.87,-38.09,282.97,52.38,0,0,0,0
57,123,0.001682,0.024427,0.42627,1493.89,0,0,0,0,1,0,0,-438.14,-51.31,441.32,53.1,0,0,0,0
440,57,0.000601,0.008726,0.15227,1493.89,0,0,0,0,1,0,0,127.9,39.42,-127.79,-53.46,0,0,0,0
59,58,0.00062,0.003848,0,252.93,0,0,0,0,1,0,0,-140.94,-37.58,141.07,38.4,0,0,0,0
58,253,0.004532,0.04352,0.01405,320.29,0,0,0,0,1,0,0,95.15,17.25,-94.73,-14.58,0,0,0,0
322,58,0.002019,0.019385,0.00626,320.29,0,0,0,0,1,0,0,-164.23,-5.63,164.78,10.26,0,0,0,0
322,58,0.00202,0.01939,0.00626,320.3,0,0,0,0,1,0,0,-164.19,-5.62,164.74,10.26,0,0,0,0
61,60,0.000529,0.003518,0,0.32,0,0,0,0,1,0,0,-0.2,-0.05,0.2,0.05,0,0,0,0
60,131,0.001985,0.018208,0.00645,320.29,0,0,0,0,1,0,0,-13.13,-2.88,13.14,2.24,0,0,0,0
466,60,0.002011,0.019314,0.00623,320.29,0,0,0,0,1,0,0,-12.93,-3.44,12.93,2.83,0,0,0,0
63,62,0.0032,0.16353,0,70,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
64,62,0.000661,0.003274,0,45.58,0,0,0,0,1,0,0,-34.78,-9.27,34.78,9.32,0,0,0,0
287,62,0.005453,0.052365,0.0169,320.29,0,0,0,0,1,0,0,-21.38,10.33,21.41,-11.77,0,0,0,0
62,457,0.007267,0.069786,0.02253,320.29,0,0,0,0,1,0,0,-68.37,-9.69,68.71,10.62,0,0,0,0
66,65,0.000808,0.03088,0,405,0,0,1,0,1,0,0,-100.74,-9.41,100.82,12.44,0,0,0,0
80,65,0.00096,0.013773,0.24648,1493.89,0,0,0,0,1,0,0,63.89,31.2,-63.84,-56.5,0,0,0,0
65,297,0.00092,0.013192,0.23607,1493.89,0,0,0,0,1,0,0,-36.98,44.05,37.02,-68.13,0,0,0,0
67,66,0.000661,0.003359,0,6.71,0,0,0,0,1,0,0,-4.57,-1.22,4.57,1.22,0,0,0,0
66,308,0.00718,0.06895,0.02226,320.29,0,0,0,0,1,0,0,59.37,7.12,-59.13,-7.04,0,0,0,0
69,68,0.000669,0.003998,0,27.64,0,0,0,0,1,0,0,-16.96,-4.52,16.96,4.54,0,0,0,0
68,295,0.004469,0.040995,0.01453,320.29,0,0,0,0,1,0,0,-61.91,5.98,62.08,-5.91,0,0,0,0
68,314,0.001805,0.017334,0.0056,320.29,0,0,0,0,1,0,0,-52.67,4.77,52.72,-4.87,0,0,0,0
71,70,0.00103,0.04472,0,133,0,0,1,0,1,0,0,4,1.54,-4,-1.53,0,0,0,0
72,70,0.00292,0.14481,0,60,0,0,1,0,1,0,0,2,0.77,-2,-0.76,0,0,0,0
73,70,0.012696,0.27303,0,49,0,0,1,0,1,0,0,1.4,0.54,-1.4,-0.53,0,0,0,0
216,70,0.002596,0.02381,0.00844,320.29,0,0,0,0,1,0,0,-26.05,-15.18,26.08,14.56,0,0,0,0
70,490,0.002127,0.019512,0.00691,320.29,0,0,0,0,1,0,0,-18.68,-11.74,18.69,11.15,0,0,0,0
75,74,0.000584,0.003339,0,8.81,0,0,0,0,1,0,0,-5.3,-1.41,5.3,1.41,0,0,0,0
74,189,0.005632,0.054084,0.01746,320.29,0,0,0,0,1,0,0,9.07,-7.12,-9.06,5.34,0,0,0,0
240,74,0.004434,0.04067,0.01441,320.29,0,0,0,0,1,0,0,14.38,-7.12,-14.37,5.7,0,0,0,0
77,76,0.000695,0.003313,0,12.16,0,0,0,0,1,0,0,-6.95,-1.85,6.95,1.86,0,0,0,0
452,76,0.002012,0.019322,0.00624,320.29,0,0,0,0,1,0,0,118.04,-18.04,-117.76,20.06,0,0,0,0
79,78,0.000622,0.003279,0,0.52,0,0,0,0,1,0,0,-0.38,-0.1,0.38,0.1,0,0,0,0
78,328,0.005432,0.049829,0.01766,320.29,0,0,0,0,1,0,0,157.83,16.76,-156.49,-6.29,0,0,0,0
78,387,0.002354,0.022609,0.0073,320.29,0,0,0,0,1,0,0,-158.21,-16.86,158.79,21.69,0,0,0,0
81,80,0.00065,0.03481,0,529,0,0,1,0,1,0,0,-137.37,-11.08,137.48,17.36,0,0,0,0
82,80,0.00043,0.03113,0,628,0,0,1,0,1,0,0,361.9,41.13,-361.37,-2.95,0,0,0,0
407,80,0.000818,0.010825,0.22813,1493.89,0,0,0,0,1,0,0,-159.79,23.98,160,-45.61,0,0,0,0
149,81,0.002879,0.02641,0.00936,320.29,0,0,0,0,1,0,0,-65.74,-8.78,65.86,8.91,0,0,0,0
84,83,0.000638,0.003655,0,105.41,0,0,0,0,1,0,0,-61.41,-16.38,61.43,16.52,0,0,0,0
83,342,0.004116,0.03952,0.01276,320.29,0,0,0,0,1,0,0,-47.46,-13.4,47.56,13.05,0,0,0,0
86,85,0.000652,0.003901,0,30.04,0,0,0,0,1,0,0,-17.59,-4.69,17.59,4.7,0,0,0,0
272,85,0.004412,0.04047,0.01434,320.29,0,0,0,0,1,0,0,59.03,-12.83,-58.87,12.72,0,0,0,0
88,87,0.000623,0.003569,0,7.69,0,0,0,0,1,0,0,-5.25,-1.4,5.25,1.4,0,0,0,0
87,141,0.001846,0.017727,0.00572,320.29,0,0,0,0,1,0,0,319.54,-21.94,-317.65,39.51,0,0,0,0
87,143,0.00382,0.035043,0.01242,320.29,0,0,0,0,1,0,0,-291.36,-5.02,294.6,33.45,0,0,0,0
423,87,0.001836,0.017627,0.00569,320.29,0,0,0,0,1,0,0,33.46,-25.81,-33.43,25.56,0,0,0,0
90,89,0.000554,0.003864,0,10.48,0,0,0,0,1,0,0,-5.9,-1.57,5.9,1.57,0,0,0,0
89,187,0.002116,0.020322,0.00656,320.29,0,0,0,0,1,0,0,34.3,-0.29,-34.28,-0.15,0,0,0,0
89,457,0.009012,0.082666,0.02929,320.29,0,0,0,0,1,0,0,-40.2,-1.28,40.34,-0.48,0,0,0,0
92,91,0.000572,0.003617,0,104.24,0,0,0,0,1,0,0,-65.03,-17.34,65.05,17.5,0,0,0,0
91,133,0.00504,0.048401,0.01562,320.29,0,0,0,0,1,0,0,-2.93,-2.9,2.93,1.3,0,0,0,0
94,93,0.000536,0.003281,0,8.18,0,0,0,0,1,0,0,-5.21,-1.39,5.21,1.39,0,0,0,0
269,93,0.003921,0.035965,0.01275,320.29,0,0,0,0,1,0,0,-41.91,4.85,41.98,-5.55,0,0,0,0
336,93,0.005795,0.053155,0.01884,320.29,0,0,0,0,1,0,0,47.32,-4.94,-47.19,4.15,0,0,0,0
96,95,0.000563,0.003253,0,56.18,0,0,0,0,1,0,0,-34,-9.07,34.01,9.11,0,0,0,0
95,170,0.002111,0.020268,0.00654,320.29,0,0,0,0,1,0,0,12.28,0.82,-12.28,-1.45,0,0,0,0
95,369,0.004094,0.039316,0.01269,320.29,0,0,0,0,1,0,0,-46.29,-9.92,46.38,9.47,0,0,0,0
98,97,0.000569,0.003986,0,66.43,0,0,0,0,1,0,0,-37.09,-9.89,37.1,9.95,0,0,0,0
181,97,0.002992,0.028734,0.00928,320.29,0,0,0,0,1,0,0,14.76,21.11,-14.74,-21.86,0,0,0,0
358,97,0.002676,0.024552,0.0087,320.29,0,0,0,0,1,0,0,22.38,-12.63,-22.36,11.91,0,0,0,0
100,99,0.000644,0.00362,0,22.69,0,0,0,0,1,0,0,-13.52,-3.61,13.52,3.61,0,0,0,0
101,99,0.000699,0.003294,0,1.37,0,0,0,0,1,0,0,-0.89,-0.24,0.89,0.24,0,0,0,0
99,465,0.002689,0.02582,0.00834,320.29,0,0,0,0,1,0,0,-9.36,-4.72,9.36,3.88,0,0,0,0
472,99,0.003318,0.031864,0.01029,320.29,0,0,0,0,1,0,0,5.06,-1.94,-5.06,0.87,0,0,0,0
103,102,0.000614,0.003874,0,64.6,0,0,0,0,1,0,0,-38.8,-10.35,38.81,10.41,0,0,0,0
102,308,0.00565,0.054254,0.01751,320.29,0,0,0,0,1,0,0,-67.06,-10.06,67.32,10.76,0,0,0,0
419,102,0.003638,0.034938,0.01128,320.29,0,0,0,0,1,0,0,-28.22,-0.51,28.25,-0.35,0,0,0,0
105,104,0.000673,0.003751,0,144.23,0,0,0,0,1,0,0,-80.33,-21.42,80.38,21.67,0,0,0,0
104,191,0.005177,0.047485,0.01683,320.29,0,0,0,0,1,0,0,-63.88,4.42,64.08,-4.28,0,0,0,0
107,106,0.000575,0.003206,0,24.46,0,0,0,0,1,0,0,-16.01,-4.27,16.01,4.28,0,0,0,0
106,191,0.004468,0.042904,0.01385,320.29,0,0,0,0,1,0,0,41.52,-3.15,-41.45,2.42,0,0,0,0
236,106,0.003115,0.029915,0.00966,320.29,0,0,0,0,1,0,0,57.63,1.07,-57.53,-1.13,0,0,0,0
109,108,0.000658,0.00301,0,62.91,0,0,0,0,1,0,0,-47.58,-12.69,47.6,12.76,0,0,0,0
108,472,0.002033,0.019521,0.0063,320.29,0,0,0,0,1,0,0,-97.62,-24.6,97.82,25.86,0,0,0,0
108,495,0.003611,0.034672,0.01119,320.29,0,0,0,0,1,0,0,50.02,11.84,-49.93,-12.09,0,0,0,0
111,110,0.000527,0.003708,0,87.02,0,0,0,0,1,0,0,-62.29,-16.61,62.31,16.76,0,0,0,0
274,110,0.003126,0.030018,0.00969,320.29,0,0,0,0,1,0,0,-49.26,1.38,49.33,-1.71,0,0,0,0
110,316,0.003439,0.033025,0.01066,320.29,0,0,0,0,1,0,0,-111.64,37.72,112.09,-34.47,0,0,0,0
113,112,0.000644,0.003119,0,72.98,0,0,0,0,1,0,0,-45.99,-12.26,46,12.33,0,0,0,0
193,112,0.002867,0.027534,0.00889,320.29,0,0,0,0,1,0,0,-30.85,7.39,30.88,-8.04,0,0,0,0
112,236,0.006329,0.060777,0.01962,320.29,0,0,0,0,1,0,0,0.64,-14.87,-0.63,12.95,0,0,0,0
112,283,0.008619,0.08276,0.02672,320.29,0,0,0,0,1,0,0,11.14,-5.82,-11.13,3.18,0,0,0,0
372,112,0.002007,0.019267,0.00622,320.29,0,0,0,0,1,0,0,152,11.55,-151.55,-7.88,0,0,0,0
112,499,0.005577,0.051155,0.01813,320.29,0,0,0,0,1,0,0,54.47,14.93,-54.3,-15.17,0,0,0,0
115,114,0.000506,0.00336,0,6.74,0,0,0,0,1,0,0,-5.06,-1.35,5.06,1.35,0,0,0,0
116,114,0.000505,0.003411,0,5.26,0,0,0,0,1,0,0,-3.1,-0.83,3.1,0.83,0,0,0,0
114,191,0.005557,0.053364,0.01723,320.29,0,0,0,0,1,0,0,-17.77,0.13,17.79,-1.75,0,0,0,0
114,312,0.006609,0.063462,0.02049,320.29,0,0,0,0,1,0,0,9.61,-2.3,-9.6,0.23,0,0,0,0
118,117,0.000634,0.003851,0,12.8,0,0,0,0,1,0,0,-8.83,-2.36,8.83,2.36,0,0,0,0
117,426,0.003172,0.029099,0.01031,320.29,0,0,0,0,1,0,0,-57.41,-21.23,57.53,21.25,0,0,0,0
490,117,0.002999,0.027508,0.00975,320.29,0,0,0,0,1,0,0,-48.5,-19.1,48.58,18.87,0,0,0,0
120,119,0.000556,0.003059,0,46.58,0,0,0,0,1,0,0,-31.65,-8.44,31.66,8.47,0,0,0,0
119,129,0.00235,0.021554,0.00764,320.29,0,0,0,0,1,0,0,41.7,8.51,-41.66,-8.85,0,0,0,0
253,119,0.001494,0.01435,0.00463,320.29,0,0,0,0,1,0,0,73.44,17.37,-73.36,-16.99,0,0,0,0
122,121,0.000555,0.003846,0,70.42,0,0,0,0,1,0,0,-53.36,-14.23,53.38,14.34,0,0,0,0
121,276,0.002548,0.024463,0.0079,320.29,0,0,0,0,1,0,0,-16.74,-15.3,16.76,14.61,0,0,0,0
121,287,0.007088,0.068058,0.02197,320.29,0,0,0,0,1,0,0,-36.64,0.96,36.73,-2.32,0,0,0,0
124,123,0.0002,0.01438,0,488,0,0,1,0,1,0,0,-90.55,-15.61,90.57,16.76,0,0,0,0
125,123,0.00028,0.04064,0,346,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
126,123,0.00015,0.02189,0,352,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
127,123,0.00038,0.04792,0,378,0,0,1,0,1,0,0,162,26.1,-161.91,-14.17,0,0,0,0
128,123,0.00016,0.01585,0,391,0,0,1,0,1,0,0,162,62.21,-161.96,-57.79,0,0,0,0
165,123,0.000216,0.003138,0.05475,1493.89,0,0,0,0,1,0,0,208.12,-6.63,-208.03,2.1,0,0,0,0
124,260,0.00204,0.018709,0.00663,320.29,0,0,0,0,1,0,0,35.31,7.62,-35.28,-8.09,0,0,0,0
124,369,0.007693,0.070568,0.02501,320.29,0,0,0,0,1,0,0,55.25,7.99,-55.02,-8.51,0,0,0,0
130,129,0.000698,0.003221,0,165.98,0,0,0,0,1,0,0,-103.24,-27.53,103.32,27.91,0,0,0,0
304,129,0.003063,0.029412,0.00949,320.29,0,0,0,0,1,0,0,16.67,1.22,-16.66,-2.06,0,0,0,0
324,129,0.001878,0.017231,0.00611,320.29,0,0,0,0,1,0,0,45.05,16.82,-45.01,-17,0,0,0,0
132,131,0.000673,0.003615,0,41.59,0,0,0,0,1,0,0,-25.2,-6.72,25.21,6.74,0,0,0,0
131,333,0.002227,0.021386,0.0069,320.29,0,0,0,0,1,0,0,-8.06,-1.12,8.06,0.41,0,0,0,0
134,133,0.000515,0.003083,0,66.01,0,0,0,0,1,0,0,-42.65,-11.37,42.65,11.43,0,0,0,0
133,226,0.00644,0.059077,0.02094,320.29,0,0,0,0,1,0,0,5.52,-0.37,-5.52,-1.76,0,0,0,0
133,369,0.006155,0.056462,0.02001,320.29,0,0,0,0,1,0,0,-30.83,-6.2,30.89,4.67,0,0,0,0
473,133,0.004755,0.045657,0.01474,320.29,0,0,0,0,1,0,0,20.29,4.84,-20.27,-6.17,0,0,0,0
136,135,0.000549,0.00366,0,45.59,0,0,0,0,1,0,0,-26.76,-7.14,26.76,7.16,0,0,0,0
135,287,0.007568,0.069421,0.0246,320.29,0,0,0,0,1,0,0,32,-3.09,-31.92,1.25,0,0,0,0
135,457,0.006865,0.062973,0.02232,320.29,0,0,0,0,1,0,0,-58.76,-4.07,58.99,3.87,0,0,0,0
138,137,0.000556,0.003788,0,122.92,0,0,0,0,1,0,0,-78.7,-20.99,78.74,21.24,0,0,0,0
137,214,0.00312,0.029961,0.00967,320.29,0,0,0,0,1,0,0,50.19,4.52,-50.12,-4.75,0,0,0,0
137,426,0.002998,0.028792,0.00929,320.29,0,0,0,0,1,0,0,-64.47,-12.88,64.59,13.16,0,0,0,0
137,426,0.003,0.02879,0.00929,320.3,0,0,0,0,1,0,0,-64.47,-12.88,64.6,13.15,0,0,0,0
140,139,0.0006,0.003182,0,0.36,0,0,0,0,1,0,0,-0.26,-0.07,0.26,0.07,0,0,0,0
139,376,0.002676,0.025697,0.0083,320.29,0,0,0,0,1,0,0,89.14,24.44,-88.92,-23.16,0,0,0,0
429,139,0.001468,0.014094,0.00455,320.29,0,0,0,0,1,0,0,89.52,25.21,-89.4,-24.51,0,0,0,0
