BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
92,1,65.03,17.34,0,0,1,1,-8.18868419,138,1,1.1,0.9,24.0794318,0,0,0
93,1,0,0,0,0,1,1,-6.79444002,138,2,1.1,0.9,25.5291016,0,0,0
94,1,5.21,1.39,0,0,1,1,-6.80423417,138,2,1.1,0.9,25.5291016,0,0,0
95,1,0,0,0,0,1,1,-8.02132574,138,1,1.1,0.9,24.0807312,0,0,0
96,1,34,9.07,0,0,1,1,-8.08469601,138,1,1.1,0.9,24.0807312,0,0,0
97,1,0,0,0,0,1,1,-18.8768451,138,1,1.1,0.9,24.1484916,0,0,0
98,1,37.09,9.89,0,0,1,1,-18.9615516,138,1,1.1,0.9,24.1484916,0,0,0
99,1,0,0,0,0,1,1,-9.61252029,138,1,1.1,0.9,23.9857645,0,0,0
100,1,13.52,3.61,0,0,1,1,-9.64056222,138,1,1.1,0.9,23.9857645,0,0,0
101,1,0.89,0.24,0,0,1,1,-9.61420001,138,1,1.1,0.9,23.9857645,0,0,0
102,1,0,0,0,0,1,1,-17.7260619,138,1,1.1,0.9,24.2089283,0,0,0
103,1,38.8,10.35,0,0,1,1,-17.8121838,138,1,1.1,0.9,24.2089283,0,0,0
104,1,0,0,0,0,1,1,-19.1603272,138,2,1.1,0.9,24.2894094,0,0,0
105,1,80.33,21.42,0,0,1,1,-19.3329696,138,2,1.1,0.9,24.2894094,0,0,0
106,1,0,0,0,0,1,1,-16.3223764,138,2,1.1,0.9,24.2993524,0,0,0
107,1,16.01,4.27,0,0,1,1,-16.3517852,138,2,1.1,0.9,24.2993524,0,0,0
108,1,0,0,0,0,1,1,-10.6095618,138,1,1.1,0.9,23.8790055,0,0,0
109,1,47.58,12.69,0,0,1,1,-10.6916184,138,1,1.1,0.9,23.8790055,0,0,0
110,1,0,0,0,50,1,1,-5.12873232,138,1,1.1,0.9,15.6010354,0,0,0
111,1,62.29,16.61,0,0,1,1,-5.26106914,138,1,1.1,0.9,15.6010354,0,0,0
112,1,0,0,0,0,1,1,-14.9155564,138,2,1.1,0.9,24.3421282,0,0,0
113,1,45.99,12.26,0,0,1,1,-14.9977431,138,2,1.1,0.9,24.3421282,0,0,0
114,1,0,0,0,0,1,1,-17.9897869,138,2,1.1,0.9,24.2866336,0,0,0
115,1,5.06,1.35,0,0,1,1,-17.9995281,138,2,1.1,0.9,24.2866336,0,0,0
116,1,3.1,0.83,0,0,1,1,-17.9958454,138,2,1.1,0.9,24.2866336,0,0,0
117,1,0,0,0,0,1,1,-14.7927577,138,1,1.1,0.9,24.3411158,0,0,0
118,1,8.83,2.36,0,0,1,1,-14.8122408,138,1,1.1,0.9,24.3411158,0,0,0
119,1,0,0,0,0,1,1,-16.0532728,138,1,1.1,0.9,24.1382577,0,0,0
120,1,31.65,8.44,0,0,1,1,-16.1087451,138,1,1.1,0.9,24.1382577,0,0,0
121,1,0,0,0,0,1,1,-14.7781702,138,2,1.1,0.9,24.3722475,0,0,0
122,1,53.36,14.23,0,0,1,1,-14.8957541,138,2,1.1,0.9,24.3722475,0,0,0
123,1,0,0,0,0,1,1,-4.0385085,345,1,1.1,0.9,24.0973296,0,0,0
124,1,0,0,0,0,1,1,-4.77378953,138,1,1.1,0.9,24.0912166,0,0,0
125,2,0,0,0,0,1,1,-4.0385085,13.8,1,1.1,0.9,24.0973296,0,0,0
126,2,0,0,0,0,1,1,-4.0385085,13.8,1,1.1,0.9,24.0973296,0,0,0
127,2,0,0,0,0,1,1,0.40938578,13.8,1,1.1,0.9,24.0973296,0,0,0
128,2,0,0,0,0,1,1,-2.56732477,13.8,1,1.1,0.9,24.0973296,0,0,0
129,1,0,0,0,0,1,1,-16.5933658,138,1,1.1,0.9,24.1744034,0,0,0
130,1,103.24,27.53,0,0,1,1,-16.7838949,138,1,1.1,0.9,24.1744034,0,0,0
131,1,0,0,0,0,1,1,-9.91600034,138,1,1.1,0.9,23.8045853,0,0,0
132,1,25.2,6.72,0,0,1,1,-9.96819565,138,1,1.1,0.9,23.8045853,0,0,0
133,1,0,0,0,0,1,1,-7.97434212,138,1,1.1,0.9,24.0800428,0,0,0
134,1,42.65,11.37,0,0,1,1,-8.04968031,138,1,1.1,0.9,24.0800428,0,0,0
135,1,0,0,0,0,1,1,-12.0173462,138,2,1.1,0.9,24.3733568,0,0,0
136,1,26.76,7.14,0,0,1,1,-12.0734626,138,2,1.1,0.9,24.3733568,0,0,0
137,1,0,0,0,0,1,1,-14.9619172,138,1,1.1,0.9,24.3784085,0,0,0
138,1,78.71,20.99,0,0,1,1,-15.1327465,138,1,1.1,0.9,24.3784085,0,0,0
139,1,0,0,0,0,1,1,-10.6039371,138,1,1.1,0.9,23.8251513,0,0,0
140,1,0.26,0.07,0,0,1,1,-10.6044111,138,1,1.1,0.9,23.8251513,0,0,0
141,1,0,0,0,50,1,1,-2.75750556,138,1,1.1,0.9,39.2260511,0,0,0
142,1,161.34,43.02,0,0,1,1,-3.07337649,138,1,1.1,0.9,39.2260511,0,0,0
143,1,0,0,0,0,1,1,6.34690381,138,1,1.1,0.9,8.143,0,0,0
144,2,0,0,0,0,1,1,19.5694319,13.8,1,1.1,0.9,8.143,0,0,0
145,2,0,0,0,0,1,1,9.10245588,13.8,1,1.1,0.9,8.143,0,0,0
146,1,0,0,0,0,1,1,-8.40117204,345,2,1.1,0.9,24.3934114,0,0,0
147,1,0,0,0,0,1,1,-9.05902849,138,2,1.1,0.9,24.7981915,0,0,0
148,1,57.42,15.31,0,0,1,1,-9.18848699,138,2,1.1,0.9,24.7981915,0,0,0
149,1,0,0,0,0,1,1,-15.2011377,138,2,1.1,0.9,24.2681391,0,0,0
150,1,1.5,0.4,0,0,1,1,-15.2043116,138,2,1.1,0.9,24.2681391,0,0,0
151,1,0,0,0,0,1,1,-8.43632946,345,1,1.1,0.9,23.8401682,0,0,0
152,1,0,0,0,70,1,1,-10.9413559,138,1,1.1,0.9,23.8423719,0,0,0
153,1,93.15,24.84,0,0,1,1,-11.1074465,138,1,1.1,0.9,23.8423719,0,0,0
154,1,0,0,0,0,1,1,-11.5246426,138,1,1.1,0.9,23.8189999,0,0,0
155,1,66.84,17.82,0,0,1,1,-11.6397235,138,1,1.1,0.9,23.8189999,0,0,0
156,1,0,0,0,0,1,1,-15.2663867,138,1,1.1,0.9,23.8547756,0,0,0
157,1,105.45,28.12,0,0,1,1,-15.4826242,138,1,1.1,0.9,23.8547756,0,0,0
158,1,0,0,0,0,1,1,-14.3369525,138,2,1.1,0.9,24.3730467,0,0,0
159,1,22.85,6.09,0,0,1,1,-14.3876582,138,2,1.1,0.9,24.3730467,0,0,0
160,1,0,0,0,0,1,1,-16.8513919,138,2,1.1,0.9,24.282988,0,0,0
161,1,25.95,6.92,0,0,1,1,-16.9044419,138,2,1.1,0.9,24.282988,0,0,0
162,1,0,0,0,0,1,1,-8.35566094,345,2,1.1,0.9,24.3755398,0,0,0
163,1,0,0,0,0,1,1,-9.17822666,138,2,1.1,0.9,24.3754809,0,0,0
164,1,98.15,26.17,0,0,1,1,-9.40243882,138,2,1.1,0.9,24.3754809,0,0,0
165,1,0,0,0,0,1,1,-3.66010623,345,1,1.1,0.9,24.0903525,0,0,0
166,1,0,0,0,0,1,1,-5.31336003,138,1,1.1,0.9,24.0808804,0,0,0
167,2,0,0,0,0,1,1,-1.26869784,13.8,1,1.1,0.9,24.0903525,0,0,0
168,2,0,0,0,0,1,1,0.274575436,13.8,1,1.1,0.9,24.0903525,0,0,0
169,2,0,0,0,0,1,1,2.01186655,13.8,1,1.1,0.9,24.0903525,0,0,0
170,1,0,0,0,0,1,1,-8.16387836,138,1,1.1,0.9,24.0806167,0,0,0
171,1,12.38,3.3,0,0,1,1,-8.19064817,138,1,1.1,0.9,24.0806167,0,0,0
172,1,0,0,0,0,1,1,-13.5817925,138,1,1.1,0.9,24.8885811,0,0,0
173,1,3.14,0.84,0,0,1,1,-13.5874308,138,1,1.1,0.9,24.8885811,0,0,0
174,1,7.3,1.95,0,0,1,1,-13.5945034,138,1,1.1,0.9,24.8885811,0,0,0
175,1,0,0,0,0,1,1,-3.71936404,345,1,1.1,0.9,23.6291581,0,0,0
176,1,0,0,0,0,1,1,-2.88543267,138,1,1.1,0.9,22.0872888,0,0,0
177,1,8.78,2.34,0,0,1,1,-2.90378922,138,1,1.1,0.9,22.0872888,0,0,0
178,1,6.81,1.82,0,0,1,1,-2.89774689,138,1,1.1,0.9,22.0872888,0,0,0
179,1,0,0,0,0,1,1,-15.603561,138,2,1.1,0.9,24.3722297,0,0,0
180,1,14.14,3.77,0,0,1,1,-15.6303126,138,2,1.1,0.9,24.3722297,0,0,0
181,1,0,0,0,60,1,1,-18.610937,138,1,1.1,0.9,24.1392807,0,0,0
182,1,82.61,22.03,0,0,1,1,-18.7867755,138,1,1.1,0.9,24.1392807,0,0,0
183,1,0,0,0,0,1,1,-6.97611922,138,1,1.1,0.9,19.0205894,0,0,0
184,1,30.18,8.05,0,0,1,1,-7.02813315,138,1,1.1,0.9,19.0205894,0,0,0
185,1,0,0,0,0,1,1,-9.78192387,138,1,1.1,0.9,24.0799611,0,0,0
186,1,45.35,12.09,0,0,1,1,-9.8615897,138,1,1.1,0.9,24.0799611,0,0,0
187,1,0,0,0,0,1,1,-12.2213457,138,2,1.1,0.9,24.3724478,0,0,0
188,1,11.05,2.95,0,0,1,1,-12.2412573,138,2,1.1,0.9,24.3724478,0,0,0
189,1,0,0,0,0,1,1,-18.8003031,138,2,1.1,0.9,24.2968612,0,0,0
190,1,14.07,3.75,0,0,1,1,-18.8245682,138,2,1.1,0.9,24.2968612,0,0,0
191,1,0,0,0,0,1,1,-17.4112079,138,2,1.1,0.9,24.2862235,0,0,0
192,1,16.44,4.38,0,0,1,1,-17.4466626,138,2,1.1,0.9,24.2862235,0,0,0
193,1,0,0,0,0,1,1,-15.5014987,138,2,1.1,0.9,24.3331198,0,0,0
194,1,28.69,7.65,0,0,1,1,-15.5639966,138,2,1.1,0.9,24.3331198,0,0,0
195,1,0,0,0,0,1,1,-8.39824799,345,2,1.1,0.9,24.3808604,0,0,0
196,1,0,0,0,0,1,1,-10.8337723,138,2,1.1,0.9,24.3741728,0,0,0
197,2,0,0,0,0,1,1,-3.18005091,13.8,2,1.1,0.9,24.3808604,0,0,0
198,2,0,0,0,0,1,1,-5.80303279,13.8,2,1.1,0.9,24.3808604,0,0,0
199,1,86.39,23.04,0,0,1,1,-10.9977091,138,2,1.1,0.9,24.3741728,0,0,0
200,1,0,0,0,0,1,1,-9.98032369,138,2,1.1,0.9,24.3753028,0,0,0
201,1,8.89,2.37,0,0,1,1,-9.99649076,138,2,1.1,0.9,24.3753028,0,0,0
202,1,0,0,0,0,1,1,-13.0271413,138,1,1.1,0.9,25.1919752,0,0,0
203,1,4.69,1.25,0,0,1,1,-13.0368635,138,1,1.1,0.9,25.1919752,0,0,0
204,1,45.67,12.18,0,0,1,1,-13.1289047,138,1,1.1,0.9,25.1919752,0,0,0
205,1,0,0,0,0,1,1,-18.3726583,138,2,1.1,0.9,24.2883566,0,0,0
206,1,3.01,0.8,0,0,1,1,-18.3778804,138,2,1.1,0.9,24.2883566,0,0,0
207,1,22.57,6.02,0,0,1,1,-18.4205054,138,2,1.1,0.9,24.2883566,0,0,0
208,1,0,0,0,80,1,1,-17.0166064,138,1,1.1,0.9,24.3474064,0,0,0
209,1,81.85,21.83,0,0,1,1,-17.185481,138,1,1.1,0.9,24.3474064,0,0,0
210,1,0,0,0,0,1,1,-12.7842418,138,1,1.1,0.9,23.8787573,0,0,0
211,1,34.28,9.14,0,0,1,1,-12.8585436,138,1,1.1,0.9,23.8787573,0,0,0
212,1,0,0,0,0,1,1,-16.6735712,138,2,1.1,0.9,24.2826136,0,0,0
213,1,97.48,26,0,0,1,1,-16.8793855,138,2,1.1,0.9,24.2826136,0,0,0
214,1,0,0,0,0,1,1,-15.8435217,138,1,1.1,0.9,24.3747145,0,0,0
215,1,84.48,22.53,0,0,1,1,-16.0280841,138,1,1.1,0.9,24.3747145,0,0,0
216,1,0,0,0,0,1,1,-15.9949613,138,1,1.1,0.9,24.2460216,0,0,0
217,1,55.1,14.69,0,0,1,1,-16.0937438,138,1,1.1,0.9,24.2460216,0,0,0
218,1,0,0,0,0,1,1,-17.3205733,138,2,1.1,0.9,24.2868882,0,0,0
219,1,0.33,0.09,0,0,1,1,-17.3212647,138,2,1.1,0.9,24.2868882,0,0,0
220,1,0,0,0,0,1,1,-4.06443909,345,1,1.1,0.9,24.267173,0,0,0
221,1,0,0,0,0,1,1,-7.53655504,138,1,1.1,0.9,26.0994039,0,0,0
222,2,0,0,0,0,1,1,-3.99814787,13.8,1,1.1,0.9,24.267173,0,0,0
223,2,0,0,0,0,1,1,-3.74864767,13.8,1,1.1,0.9,24.267173,0,0,0
224,2,0,0,0,0,1,1,-0.543828868,13.8,1,1.1,0.9,24.267173,0,0,0
225,2,0,0,0,0,1,1,-2.23274573,13.8,1,1.1,0.9,24.267173,0,0,0
226,1,0,0,0,0,1,1,-8.16133646,138,1,1.1,0.9,24.0803766,0,0,0
227,1,5.42,1.45,0,0,1,1,-8.17173034,138,1,1.1,0.9,24.0803766,0,0,0
228,1,0,0,0,0,1,1,-10.6392141,138,1,1.1,0.9,24.0493463,0,0,0
229,1,54.09,14.42,0,0,1,1,-10.7504419,138,1,1.1,0.9,24.0493463,0,0,0
230,1,0,0,0,0,1,1,-13.3531909,138,1,1.1,0.9,24.1123823,0,0,0
231,2,0,0,0,0,1,1,-13.0395349,13.8,1,1.1,0.9,24.1123823,0,0,0
232,1,0,0,0,0,1,1,-9.31415289,345,2,1.1,0.9,24.3747619,0,0,0
233,1,0,0,0,0,1,1,-12.8088314,138,2,1.1,0.9,24.3734755,0,0,0
234,1,59.96,15.99,0,0,1,1,-12.9261522,138,2,1.1,0.9,24.3734755,0,0,0
235,1,0,0,0,0,1,1,-14.1896058,345,2,1.1,0.9,24.2940666,0,0,0
236,1,0,0,0,0,1,1,-15.2887719,138,2,1.1,0.9,24.3085065,0,0,0
237,1,2.71,0.72,0,0,1,1,-15.2939704,138,2,1.1,0.9,24.3085065,0,0,0
238,1,0,0,0,0,1,1,-12.3902621,138,1,1.1,0.9,23.8446178,0,0,0
239,1,39.13,10.44,0,0,1,1,-12.4713995,138,1,1.1,0.9,23.8446178,0,0,0
240,1,0,0,0,0,1,1,-18.1336452,138,2,1.1,0.9,24.3035904,0,0,0
241,1,19.74,5.26,0,0,1,1,-18.1786937,138,2,1.1,0.9,24.3035904,0,0,0
242,1,0,0,0,70,1,1,-16.7359345,138,2,1.1,0.9,24.3724918,0,0,0
243,1,74.47,19.86,0,0,1,1,-16.8938921,138,2,1.1,0.9,24.3724918,0,0,0
244,1,0,0,0,0,1,1,-13.840886,138,1,1.1,0.9,24.6434657,0,0,0
245,1,11.83,3.16,0,0,1,1,-13.8622573,138,1,1.1,0.9,24.6434657,0,0,0
246,1,0,0,0,0,1,1,-7.9305605,345,1,1.1,0.9,23.5629186,0,0,0
247,1,0,0,0,0,1,1,-7.18378543,138,1,1.1,0.9,20.008904,0,0,0
248,2,0,0,0,0,1,1,-7.9305605,13.8,1,1.1,0.9,23.5629186,0,0,0
249,2,0,0,0,0,1,1,-7.9305605,13.8,1,1.1,0.9,23.5629186,0,0,0
250,2,0,0,0,0,1,1,-7.9305605,13.8,1,1.1,0.9,23.5629186,0,0,0
251,1,0,0,0,0,1,1,-15.3554562,138,1,1.1,0.9,23.9789256,0,0,0
252,1,118.68,31.65,0,0,1,1,-15.6181349,138,1,1.1,0.9,23.9789256,0,0,0
253,1,0,0,0,0,1,1,-15.4334707,138,1,1.1,0.9,24.1141931,0,0,0
254,2,0,0,0,0,1,1,-15.4334707,13.8,1,1.1,0.9,24.1141931,0,0,0
255,2,0,0,0,0,1,1,-15.4334707,13.8,1,1.1,0.9,24.1141931,0,0,0
256,2,0,0,0,0,1,1,-15.4334707,13.8,1,1.1,0.9,24.1141931,0,0,0
257,2,0,0,0,0,1,1,-15.4334707,13.8,1,1.1,0.9,24.1141931,0,0,0
258,2,0,0,0,0,1,1,-15.2700523,13.8,1,1.1,0.9,24.1141931,0,0,0
259,1,8.16,2.18,0,0,1,1,-15.4502038,138,1,1.1,0.9,24.1141931,0,0,0
260,1,0,0,0,0,1,1,-5.1458017,138,1,1.1,0.9,24.0859844,0,0,0
261,1,18.68,4.98,0,0,1,1,-5.18129236,138,1,1.1,0.9,24.0859844,0,0,0
262,1,0,0,0,0,1,1,-9.59829173,345,2,1.1,0.9,24.3744007,0,0,0
263,1,0,0,0,120,1,1,-14.009735,138,2,1.1,0.9,24.372689,0,0,0
264,2,0,0,0,0,1,1,-9.59829173,13.8,2,1.1,0.9,24.3744007,0,0,0
265,2,0,0,0,0,1,1,-9.59829173,13.8,2,1.1,0.9,24.3744007,0,0,0
266,1,61.78,16.48,0,0,1,1,-14.1302983,138,2,1.1,0.9,24.372689,0,0,0
267,1,0,0,0,0,1,1,-20.0276549,138,2,1.1,0.9,24.2899142,0,0,0
268,1,117.15,31.24,0,0,1,1,-20.2676161,138,2,1.1,0.9,24.2899142,0,0,0
269,1,0,0,0,0,1,1,-7.69592803,138,2,1.1,0.9,25.2675038,0,0,0
270,1,6.8,1.81,0,0,1,1,-7.71142287,138,2,1.1,0.9,25.2675038,0,0,0
271,1,0,0,0,0,1,1,-14.3676901,345,2,1.1,0.9,24.2957602,0,0,0
272,1,0,0,0,0,1,1,-15.9887915,138,2,1.1,0.9,24.3111765,0,0,0
273,1,9.49,2.53,0,0,1,1,-16.0105246,138,2,1.1,0.9,24.3111765,0,0,0
274,1,0,0,0,0,1,1,-5.97818562,138,1,1.1,0.9,17.1733922,0,0,0
275,2,0,0,0,0,1,1,-5.97818562,13.8,1,1.1,0.9,17.1733922,0,0,0
276,1,0,0,0,0,1,1,-14.5606462,138,2,1.1,0.9,24.3719323,0,0,0
277,1,0.41,0.11,0,0,1,1,-14.5615067,138,2,1.1,0.9,24.3719323,0,0,0
278,1,5.77,1.54,0,0,1,1,-14.5733742,138,2,1.1,0.9,24.3719323,0,0,0
279,1,0,0,0,0,1,1,-11.8134328,138,1,1.1,0.9,23.9938438,0,0,0
280,1,16.94,4.52,0,0,1,1,-11.8433367,138,1,1.1,0.9,23.9938438,0,0,0
281,1,0,0,0,0,1,1,-16.9912745,138,1,1.1,0.9,24.1507944,0,0,0
282,1,117.3,31.28,0,0,1,1,-17.2343656,138,1,1.1,0.9,24.1507944,0,0,0
283,1,0,0,0,0,1,1,-15.6807164,138,2,1.1,0.9,24.3197219,0,0,0
