BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
41,1,57.99,15.46,0,0,1,1.0221263,-9.13288,138,1,1.1,0.9,23.86,0.02,0,0
42,1,0,0,0,0,1,1.0241182,-13.629013,138,2,1.1,0.9,24.33,-0,0,0
43,1,4.46,1.19,0,0,1,1.0240584,-13.636262,138,2,1.1,0.9,24.33,-0,0,0
44,1,0,0,0,0,1,1.0183376,-9.780178,138,2,1.1,0.9,24.44,-0.01,0,0
45,1,2.03,0.54,0,0,1,1.0183043,-9.784337,138,2,1.1,0.9,24.44,-0.01,0,0
46,1,0,0,0,0,1,1.0041544,-13.176609,138,1,1.1,0.9,23.91,0.01,0,0
47,1,43.41,11.58,0,0,1,1.0034945,-13.257904,138,1,1.1,0.9,23.91,0.01,0,0
48,1,0,0,0,0,1,1.0009431,-17.76377,138,1,1.1,0.9,24.23,-0,0,0
49,2,0,0,0,0,1,1.002792,-17.561683,13.8,1,1.1,0.9,24.23,-0,0,0
50,2,0,0,0,0,1,1.0030954,-17.52604,13.8,1,1.1,0.9,24.23,-0,0,0
51,1,0.35,0.09,0,0,1,1.0009373,-17.764478,138,1,1.1,0.9,24.23,-0,0,0
52,1,23.39,6.24,0,0,1,1.0005895,-17.806277,138,1,1.1,0.9,24.23,-0,0,0
53,1,0,0,0,0,1,1.0165292,-13.251455,138,2,1.1,0.9,24.44,-0.01,0,0
54,1,34.81,9.28,0,0,1,1.0160159,-13.307067,138,2,1.1,0.9,24.44,-0.01,0,0
55,1,0,0,0,0,1,1.0191294,-13.193049,138,1,1.1,0.9,24.3,-0.01,0,0
56,1,2.25,0.6,0,0,1,1.0190957,-13.19695,138,1,1.1,0.9,24.3,-0.01,0,0
57,1,0,0,0,0,1,1.0102301,-9.631096,345,1,1.1,0.9,24.22,-0,0,0
58,1,0,0,0,0,1,1.0019704,-12.45089,138,1,1.1,0.9,24.23,-0.01,0,0
59,1,140.94,37.58,0,0,1,0.9996353,-12.747819,138,1,1.1,0.9,24.23,-0.01,0,0
60,1,0,0,0,0,1,1.0195458,-9.574278,138,1,1.1,0.9,23.87,0.02,0,0
61,1,0.2,0.05,0,0,1,1.0195429,-9.574657,138,1,1.1,0.9,23.87,0.02,0,0
62,1,0,0,0,0,1,1.0098039,-11.911949,138,1,1.1,0.9,24.44,-0,0,0
63,2,0,0,0,0,1,1.0098039,-11.911949,13.8,1,1.1,0.9,24.44,-0,0,0
64,1,34.78,9.27,0,0,1,1.0092747,-11.972508,138,1,1.1,0.9,24.44,-0,0,0
65,1,0,0,0,0,1,1.0253984,-10.657074,345,1,1.1,0.9,24.31,-0.01,0,0
66,1,0,0,0,0,1,1.0213047,-12.355135,138,1,1.1,0.9,24.3,-0.01,0,0
67,1,4.57,1.22,0,0,1,1.021235,-12.363122,138,1,1.1,0.9,24.3,-0.01,0,0
68,1,0,0,0,0,1,1.0095454,-13.55949,138,1,1.1,0.9,25.04,-0.25,0,0
69,1,16.96,4.52,0,0,1,1.0092536,-13.595925,138,1,1.1,0.9,25.04,-0.25,0,0
70,1,0,0,0,0,1,0.9952003,-14.853739,138,1,1.1,0.9,24.33,-0.03,0,0
71,2,0,0,0,0,1,0.9959298,-14.751248,13.8,1,1.1,0.9,24.33,-0.03,0,0
72,2,0,0,0,0,1,0.9963709,-14.687687,13.8,1,1.1,0.9,24.33,-0.03,0,0
73,2,0,0,0,0,1,0.996844,-14.636919,13.8,1,1.1,0.9,24.33,-0.03,0,0
74,1,0,0,0,0,1,1.0250334,-16.893698,138,2,1.1,0.9,24.36,-0.01,0,0
75,1,5.3,1.41,0,0,1,1.0249571,-16.9029,138,2,1.1,0.9,24.36,-0.01,0,0
76,1,0,0,0,0,1,1.017795,-0.028885,138,1,1.1,0.9,17.72,0.58,0,0
77,1,6.95,1.85,0,0,1,1.0176872,-0.04091,138,1,1.1,0.9,17.72,0.58,0,0
78,1,0,0,0,0,1,1.0126457,-8.449181,138,1,1.1,0.9,24.15,0,0,0
79,1,0.38,0.1,0,0,1,1.0126401,-8.449844,138,1,1.1,0.9,24.15,0,0,0
80,1,0,0,0,0,1,1.0318766,-10.20359,345,2,1.1,0.9,24.32,-0,0,0
81,1,0,0,0,0,1,1.0261976,-12.787872,138,2,1.1,0.9,24.33,-0,0,0
82,2,0,0,0,0,1,1.04,-4.187069,13.8,2,1.1,0.9,24.32,0,0,0
83,1,0,0,0,0,1,1.0042842,-15.618602,138,2,1.1,0.9,24.42,-0.02,0,0
84,1,61.41,16.38,0,0,1,1.0032952,-15.7403,138,2,1.1,0.9,24.42,-0.02,0,0
85,1,0,0,0,0,1,1.0261471,-15.871977,138,2,1.1,0.9,24.37,-0.01,0,0
86,1,17.59,4.69,0,0,1,1.0258566,-15.907664,138,2,1.1,0.9,24.37,-0.01,0,0
87,1,0,0,0,0,1,1.0010163,0.765842,138,1,1.1,0.9,3.92,-0.64,0,0
88,1,5.25,1.4,0,0,1,1.0009336,0.755621,138,1,1.1,0.9,3.92,-0.64,0,0
89,1,0,0,0,0,1,1.0178037,-11.12825,138,2,1.1,0.9,24.44,-0.01,0,0
90,1,5.9,1.57,0,0,1,1.0177118,-11.14038,138,2,1.1,0.9,24.44,-0.01,0,0
91,1,0,0,0,0,1,1.0117544,-7.578928,138,1,1.1,0.9,24.14,0,0,0
92,1,65.03,17.34,0,0,1,1.0107636,-7.705162,138,1,1.1,0.9,24.14,0,0,0
93,1,0,0,0,0,1,1.0153922,-6.433699,138,2,1.1,0.9,25.59,-0.36,0,0
94,1,5.21,1.39,0,0,1,1.0153197,-6.442794,138,2,1.1,0.9,25.59,-0.36,0,0
95,1,0,0,0,0,1,1.0121742,-7.546726,138,1,1.1,0.9,24.14,0,0,0
96,1,34,9.07,0,0,1,1.011693,-7.605762,138,1,1.1,0.9,24.14,0,0,0
97,1,0,0,0,0,1,1.0046514,-18.177695,138,1,1.1,0.9,24.21,0,0,0
98,1,37.09,9.89,0,0,1,1.0040476,-18.258479,138,1,1.1,0.9,24.21,0,0,0
99,1,0,0,0,0,1,1.0221931,-9.163343,138,1,1.1,0.9,24.04,-0,0,0
100,1,13.52,3.61,0,0,1,1.02198,-9.188916,138,1,1.1,0.9,24.04,-0,0,0
101,1,0.89,0.24,0,0,1,1.0221794,-9.164861,138,1,1.1,0.9,24.04,-0,0,0
102,1,0,0,0,0,1,1.0029364,-16.615939,138,1,1.1,0.9,24.27,-0.01,0,0
103,1,38.8,10.35,0,0,1,1.0022978,-16.697995,138,1,1.1,0.9,24.27,-0.01,0,0
104,1,0,0,0,0,1,1.0184026,-17.457678,138,2,1.1,0.9,24.35,-0,0,0
105,1,80.33,21.42,0,0,1,1.0170774,-17.616391,138,2,1.1,0.9,24.35,-0,0,0
106,1,0,0,0,0,1,1.0202726,-14.781528,138,2,1.1,0.9,24.36,-0.01,0,0
107,1,16.01,4.27,0,0,1,1.0200482,-14.80843,138,2,1.1,0.9,24.36,-0.01,0,0
108,1,0,0,0,0,1,1.0151317,-10.097752,138,1,1.1,0.9,23.94,0.01,0,0
109,1,47.58,12.69,0,0,1,1.0144458,-10.172782,138,1,1.1,0.9,23.94,0.01,0,0
110,1,0,0,0,50,1,1.0272383,-4.906973,138,1,1.1,0.9,15.68,0.78,0,0
111,1,62.29,16.61,0,0,1,1.0263161,-5.027748,138,1,1.1,0.9,15.68,0.78,0,0
112,1,0,0,0,0,1,1.0140803,-13.767323,138,2,1.1,0.9,24.41,-0.01,0,0
113,1,45.99,12.26,0,0,1,1.0134095,-13.842899,138,2,1.1,0.9,24.41,-0.01,0,0
114,1,0,0,0,0,1,1.0191486,-16.294584,138,2,1.1,0.9,24.35,-0,0,0
115,1,5.06,1.35,0,0,1,1.019079,-16.30359,138,2,1.1,0.9,24.35,-0,0,0
116,1,3.1,0.83,0,0,1,1.0191056,-16.300185,138,2,1.1,0.9,24.35,-0,0,0
117,1,0,0,0,0,1,1.0045114,-13.926792,138,1,1.1,0.9,24.39,-0.04,0,0
118,1,8.83,2.36,0,0,1,1.0043653,-13.94526,138,1,1.1,0.9,24.39,-0.04,0,0
119,1,0,0,0,0,1,0.9870946,-15.396824,138,1,1.1,0.9,24.19,-0.01,0,0
120,1,31.65,8.44,0,0,1,0.9866541,-15.451021,138,1,1.1,0.9,24.19,-0.01,0,0
121,1,0,0,0,0,1,1.0129046,-13.971263,138,2,1.1,0.9,24.44,-0.01,0,0
122,1,53.36,14.23,0,0,1,1.0120693,-14.081572,138,2,1.1,0.9,24.44,-0.01,0,0
123,1,0,0,0,0,1,1.0300843,-3.755483,345,1,1.1,0.9,24.15,-0,0,0
124,1,0,0,0,0,1,1.0276461,-4.458626,138,1,1.1,0.9,24.15,-0,0,0
125,2,0,0,0,0,1,1.0300843,-3.755483,13.8,1,1.1,0.9,24.15,-0,0,0
126,2,0,0,0,0,1,1.0300843,-3.755483,13.8,1,1.1,0.9,24.15,-0,0,0
127,2,0,0,0,0,1,1.04,0.394755,13.8,1,1.1,0.9,24.15,0,0,0
128,2,0,0,0,0,1,1.0395249,-2.386765,13.8,1,1.1,0.9,24.15,-0,0,0
129,1,0,0,0,0,1,0.9842018,-15.914608,138,1,1.1,0.9,24.23,-0.01,0,0
130,1,103.24,27.53,0,0,1,0.9825607,-16.100251,138,1,1.1,0.9,24.23,-0.01,0,0
131,1,0,0,0,0,1,1.0202588,-9.44535,138,1,1.1,0.9,23.86,0.02,0,0
132,1,25.2,6.72,0,0,1,1.0198539,-9.49303,138,1,1.1,0.9,23.86,0.02,0,0
133,1,0,0,0,0,1,1.0129048,-7.505509,138,1,1.1,0.9,24.14,0,0,0
134,1,42.65,11.37,0,0,1,1.0123408,-7.575691,138,1,1.1,0.9,24.14,0,0,0
135,1,0,0,0,0,1,1.0152678,-11.328869,138,2,1.1,0.9,24.44,-0.01,0,0
136,1,26.76,7.14,0,0,1,1.0148653,-11.381154,138,2,1.1,0.9,24.44,-0.01,0,0
137,1,0,0,0,0,1,1.0068193,-14.045005,138,1,1.1,0.9,24.43,-0.04,0,0
138,1,78.71,20.99,0,0,1,1.0055899,-14.207124,138,1,1.1,0.9,24.43,-0.04,0,0
139,1,0,0,0,0,1,1.015832,-10.108334,138,1,1.1,0.9,23.88,0.02,0,0
140,1,0.26,0.07,0,0,1,1.0158284,-10.108762,138,1,1.1,0.9,23.88,0.02,0,0
141,1,0,0,0,50,1,1.0005818,-2.499145,138,1,1.1,0.9,39.7,-3.24,0,0
142,1,161.34,43.02,0,0,1,0.997985,-2.798498,138,1,1.1,0.9,39.7,-3.24,0,0
143,1,0,0,0,0,1,1.0187768,6.50236,138,1,1.1,0.9,8.2,-0.09,0,0
144,2,0,0,0,0,1,1.04,19.035856,13.8,1,1.1,0.9,8.36,0,0,0
145,2,0,0,0,0,1,1.04,9.200971,13.8,1,1.1,0.9,8.26,0,0,0
146,1,0,0,0,0,1,1.0287905,-7.881098,345,2,1.1,0.9,24.46,-0.02,0,0
147,1,0,0,0,0,1,1.0171175,-8.557608,138,2,1.1,0.9,24.86,-0.13,0,0
148,1,57.42,15.31,0,0,1,1.0161874,-8.677833,138,2,1.1,0.9,24.86,-0.13,0,0
149,1,0,0,0,0,1,1.0220666,-13.723278,138,2,1.1,0.9,24.33,-0,0,0
150,1,1.5,0.4,0,0,1,1.0220421,-13.726173,138,2,1.1,0.9,24.33,-0,0,0
151,1,0,0,0,0,1,1.0281863,-8.035489,345,1,1.1,0.9,23.9,0.01,0,0
152,1,0,0,0,70,1,1.0273611,-10.434389,138,1,1.1,0.9,23.9,0.01,0,0
153,1,93.15,24.84,0,0,1,1.0261234,-10.584818,138,1,1.1,0.9,23.9,0.01,0,0
154,1,0,0,0,0,1,1.0102266,-10.979578,138,1,1.1,0.9,23.88,0.02,0,0
155,1,66.84,17.82,0,0,1,1.0093414,-11.087115,138,1,1.1,0.9,23.88,0.02,0,0
156,1,0,0,0,0,1,0.9894442,-14.616821,138,1,1.1,0.9,23.91,0.01,0,0
157,1,105.45,28.12,0,0,1,0.9877808,-14.828219,138,1,1.1,0.9,23.91,0.01,0,0
158,1,0,0,0,0,1,1.0108477,-13.532131,138,2,1.1,0.9,24.44,-0.01,0,0
159,1,22.85,6.09,0,0,1,1.0104779,-13.579723,138,2,1.1,0.9,24.44,-0.01,0,0
160,1,0,0,0,0,1,1.019849,-15.042923,138,2,1.1,0.9,24.34,-0,0,0
161,1,25.95,6.92,0,0,1,1.019465,-15.091831,138,2,1.1,0.9,24.34,-0,0,0
162,1,0,0,0,0,1,1.0290799,-7.842996,345,2,1.1,0.9,24.44,-0.01,0,0
163,1,0,0,0,0,1,1.0251989,-8.622978,138,2,1.1,0.9,24.44,-0.01,0,0
164,1,98.15,26.17,0,0,1,1.0235494,-8.827381,138,2,1.1,0.9,24.44,-0.01,0,0
165,1,0,0,0,0,1,1.0303877,-3.402552,345,1,1.1,0.9,24.15,-0,0,0
166,1,0,0,0,0,1,1.024584,-4.970343,138,1,1.1,0.9,24.14,-0,0,0
167,2,0,0,0,0,1,1.04,-1.181749,13.8,1,1.1,0.9,24.15,0,0,0
168,2,0,0,0,0,1,1.04,0.266644,13.8,1,1.1,0.9,24.15,0,0,0
169,2,0,0,0,0,1,1.04,1.888281,13.8,1,1.1,0.9,24.15,0,0,0
170,1,0,0,0,0,1,1.0116907,-7.684683,138,1,1.1,0.9,24.14,0,0,0
171,1,12.38,3.3,0,0,1,1.0115047,-7.709885,138,1,1.1,0.9,24.14,0,0,0
172,1,0,0,0,0,1,1.0049781,-12.79909,138,1,1.1,0.9,24.92,-0.19,0,0
173,1,3.14,0.84,0,0,1,1.004931,-12.804343,138,1,1.1,0.9,24.92,-0.19,0,0
174,1,7.3,1.95,0,0,1,1.0048766,-12.811037,138,1,1.1,0.9,24.92,-0.19,0,0
175,1,0,0,0,0,1,1.0339354,-3.550348,345,1,1.1,0.9,23.72,0.07,0,0
176,1,0,0,0,0,1,1.0230476,-2.722604,138,1,1.1,0.9,22.2,0.18,0,0
177,1,8.78,2.34,0,0,1,1.0229161,-2.739433,138,1,1.1,0.9,22.2,0.18,0,0
178,1,6.81,1.82,0,0,1,1.0229459,-2.733694,138,1,1.1,0.9,22.2,0.18,0,0
179,1,0,0,0,0,1,1.0042483,-14.756946,138,2,1.1,0.9,24.44,-0.01,0,0
180,1,14.14,3.77,0,0,1,1.0040265,-14.781985,138,2,1.1,0.9,24.44,-0.01,0,0
181,1,0,0,0,60,1,1.0112149,-17.97497,138,1,1.1,0.9,24.2,0,0,0
182,1,82.61,22.03,0,0,1,1.009884,-18.139381,138,1,1.1,0.9,24.2,0,0,0
183,1,0,0,0,0,1,1.0248361,-6.66188,138,1,1.1,0.9,19.1,0.43,0,0
184,1,30.18,8.05,0,0,1,1.0244398,-6.709043,138,1,1.1,0.9,19.1,0.43,0,0
185,1,0,0,0,0,1,1.009542,-9.259349,138,1,1.1,0.9,24.14,0,0,0
186,1,45.35,12.09,0,0,1,1.0089212,-9.333731,138,1,1.1,0.9,24.14,0,0,0
187,1,0,0,0,0,1,1.0171045,-11.513978,138,2,1.1,0.9,24.44,-0.01,0,0
188,1,11.05,2.95,0,0,1,1.0169406,-11.532133,138,2,1.1,0.9,24.44,-0.01,0,0
189,1,0,0,0,0,1,1.0278199,-17.179459,138,2,1.1,0.9,24.36,-0.01,0,0
190,1,14.07,3.75,0,0,1,1.0276155,-17.201031,138,2,1.1,0.9,24.36,-0.01,0,0
191,1,0,0,0,0,1,1.0196265,-15.768651,138,2,1.1,0.9,24.35,-0,0,0
192,1,16.44,4.38,0,0,1,1.0193542,-15.801108,138,2,1.1,0.9,24.35,-0,0,0
193,1,0,0,0,0,1,1.0153022,-14.252592,138,2,1.1,0.9,24.4,-0.01,0,0
194,1,28.69,7.65,0,0,1,1.0148183,-14.310301,138,2,1.1,0.9,24.4,-0.01,0,0
195,1,0,0,0,0,1,1.029082,-7.870717,345,2,1.1,0.9,24.45,-0.01,0,0
196,1,0,0,0,0,1,1.0196956,-10.12389,138,2,1.1,0.9,24.44,-0.01,0,0
197,2,0,0,0,0,1,1.04,-3.003092,13.8,2,1.1,0.9,24.45,0,0,0
198,2,0,0,0,0,1,1.04,-5.456007,13.8,2,1.1,0.9,24.45,0,0,0
199,1,86.39,23.04,0,0,1,1.0183547,-10.272974,138,2,1.1,0.9,24.44,-0.01,0,0
200,1,0,0,0,0,1,1.0206965,-9.381187,138,2,1.1,0.9,24.44,-0.01,0,0
201,1,8.89,2.37,0,0,1,1.020563,-9.395812,138,2,1.1,0.9,24.44,-0.01,0,0
202,1,0,0,0,0,1,1.0022863,-12.303216,138,1,1.1,0.9,25.22,-0.27,0,0
203,1,4.69,1.25,0,0,1,1.002211,-12.312433,138,1,1.1,0.9,25.22,-0.27,0,0
204,1,45.67,12.18,0,0,1,1.0015598,-12.400743,138,1,1.1,0.9,25.22,-0.27,0,0
205,1,0,0,0,0,1,1.0217148,-16.68876,138,2,1.1,0.9,24.35,-0,0,0
206,1,3.01,0.8,0,0,1,1.0216747,-16.693517,138,2,1.1,0.9,24.35,-0,0,0
207,1,22.57,6.02,0,0,1,1.0213521,-16.732462,138,2,1.1,0.9,24.35,-0,0,0
208,1,0,0,0,80,1,1.0073039,-16.452055,138,1,1.1,0.9,24.39,-0.06,0,0
209,1,81.85,21.83,0,0,1,1.0061008,-16.612354,138,1,1.1,0.9,24.39,-0.06,0,0
210,1,0,0,0,0,1,1.0030885,-12.198675,138,1,1.1,0.9,23.94,0.01,0,0
211,1,34.28,9.14,0,0,1,1.0025107,-12.269021,138,1,1.1,0.9,23.94,0.01,0,0
212,1,0,0,0,0,1,1.0200216,-14.860628,138,2,1.1,0.9,24.34,-0,0,0
213,1,97.48,26,0,0,1,1.0184746,-15.049764,138,2,1.1,0.9,24.34,-0,0,0
214,1,0,0,0,0,1,1.0038818,-14.888695,138,1,1.1,0.9,24.43,-0.04,0,0
215,1,84.48,22.53,0,0,1,1.0025328,-15.064666,138,1,1.1,0.9,24.43,-0.04,0,0
216,1,0,0,0,0,1,0.9909531,-15.191861,138,1,1.1,0.9,24.3,-0.02,0,0
217,1,55.1,14.69,0,0,1,0.9901535,-15.287399,138,1,1.1,0.9,24.3,-0.02,0,0
218,1,0,0,0,0,1,1.0265297,-15.614815,138,2,1.1,0.9,24.35,-0,0,0
219,1,0.33,0.09,0,0,1,1.0265246,-15.615449,138,2,1.1,0.9,24.35,-0,0,0
220,1,0,0,0,0,1,1.0358491,-3.894841,345,1,1.1,0.9,24.34,-0.02,0,0
221,1,0,0,0,0,1,1.0199749,-7.173621,138,1,1.1,0.9,26.15,-0.42,0,0
222,2,0,0,0,0,1,1.0363015,-3.833602,13.8,1,1.1,0.9,24.34,-0.02,0,0
223,2,0,0,0,0,1,1.0379743,-3.603247,13.8,1,1.1,0.9,24.34,-0.02,0,0
224,2,0,0,0,0,1,1.04,-0.630202,13.8,1,1.1,0.9,24.34,0,0,0
225,2,0,0,0,0,1,1.04,-2.197638,13.8,1,1.1,0.9,24.34,0,0,0
226,1,0,0,0,0,1,1.0121488,-7.685244,138,1,1.1,0.9,24.14,0,0,0
227,1,5.42,1.45,0,0,1,1.0120652,-7.694859,138,1,1.1,0.9,24.14,0,0,0
228,1,0,0,0,0,1,1.0007991,-10.084482,138,1,1.1,0.9,24.1,-0,0,0
229,1,54.09,14.42,0,0,1,0.9999607,-10.190763,138,1,1.1,0.9,24.1,-0,0,0
230,1,0,0,0,0,1,1.0106816,-12.800754,138,1,1.1,0.9,24.17,0,0,0
231,2,0,0,0,0,1,1.0132903,-12.497264,13.8,1,1.1,0.9,24.17,0,0,0
232,1,0,0,0,0,1,1.0291859,-8.750481,345,2,1.1,0.9,24.44,-0.01,0,0
233,1,0,0,0,0,1,1.0189285,-12.07566,138,2,1.1,0.9,24.44,-0.01,0,0
234,1,59.96,15.99,0,0,1,1.0180658,-12.183893,138,2,1.1,0.9,24.44,-0.01,0,0
235,1,0,0,0,0,1,1.0297044,-12.607399,345,2,1.1,0.9,24.35,-0,0,0
236,1,0,0,0,0,1,1.0223514,-13.837274,138,2,1.1,0.9,24.37,-0.01,0,0
237,1,2.71,0.72,0,0,1,1.0223092,-13.841976,138,2,1.1,0.9,24.37,-0.01,0,0
238,1,0,0,0,0,1,1.0159596,-11.79559,138,1,1.1,0.9,23.9,0.01,0,0
239,1,39.13,10.44,0,0,1,1.0153893,-11.871265,138,1,1.1,0.9,23.9,0.01,0,0
240,1,0,0,0,0,1,1.0231089,-16.558732,138,2,1.1,0.9,24.37,-0.01,0,0
241,1,19.74,5.26,0,0,1,1.0227994,-16.600225,138,2,1.1,0.9,24.37,-0.01,0,0
242,1,0,0,0,70,1,1.0199506,-15.952274,138,2,1.1,0.9,24.44,-0.01,0,0
243,1,74.47,19.86,0,0,1,1.0187828,-16.097661,138,2,1.1,0.9,24.44,-0.01,0,0
244,1,0,0,0,0,1,1.0080457,-13.013874,138,1,1.1,0.9,24.69,-0.12,0,0
245,1,11.83,3.16,0,0,1,1.0078768,-13.033852,138,1,1.1,0.9,24.69,-0.12,0,0
246,1,0,0,0,0,1,1.0315679,-7.569362,345,1,1.1,0.9,23.63,0.05,0,0
247,1,0,0,0,0,1,1.02609,-6.866485,138,1,1.1,0.9,20.09,0.29,0,0
248,2,0,0,0,0,1,1.0315679,-7.569362,13.8,1,1.1,0.9,23.63,0.05,0,0
249,2,0,0,0,0,1,1.0315679,-7.569362,13.8,1,1.1,0.9,23.63,0.05,0,0
250,2,0,0,0,0,1,1.0315679,-7.569362,13.8,1,1.1,0.9,23.63,0.05,0,0
251,1,0,0,0,0,1,0.9904267,-14.766683,138,1,1.1,0.9,24.03,0.01,0,0
252,1,118.68,31.65,0,0,1,0.9883863,-15.022792,138,1,1.1,0.9,24.03,0.01,0,0
253,1,0,0,0,0,1,0.9906966,-14.794733,138,1,1.1,0.9,24.17,-0.01,0,0
254,2,0,0,0,0,1,0.9906966,-14.794733,13.8,1,1.1,0.9,24.17,-0.01,0,0
255,2,0,0,0,0,1,0.9906966,-14.794733,13.8,1,1.1,0.9,24.17,-0.01,0,0
256,2,0,0,0,0,1,0.9906966,-14.794733,13.8,1,1.1,0.9,24.17,-0.01,0,0
257,2,0,0,0,0,1,0.9906966,-14.794733,13.8,1,1.1,0.9,24.17,-0.01,0,0
258,2,0,0,0,0,1,0.9921359,-14.631266,13.8,1,1.1,0.9,24.17,-0.01,0,0
259,1,8.16,2.18,0,0,1,0.9905642,-14.810955,138,1,1.1,0.9,24.17,-0.01,0,0
260,1,0,0,0,0,1,1.0255132,-4.808914,138,1,1.1,0.9,24.14,-0,0,0
261,1,18.68,4.98,0,0,1,1.0252472,-4.841116,138,1,1.1,0.9,24.14,-0,0,0
262,1,0,0,0,0,1,1.028499,-9.027102,345,2,1.1,0.9,24.44,-0.01,0,0
263,1,0,0,0,120,1,1.0224478,-13.257732,138,2,1.1,0.9,24.44,-0.01,0,0
264,2,0,0,0,0,1,1.028499,-9.027102,13.8,2,1.1,0.9,24.44,-0.01,0,0
265,2,0,0,0,0,1,1.028499,-9.027102,13.8,2,1.1,0.9,24.44,-0.01,0,0
266,1,61.78,16.48,0,0,1,1.0215515,-13.367998,138,2,1.1,0.9,24.44,-0.01,0,0
267,1,0,0,0,0,1,1.0158874,-18.246617,138,2,1.1,0.9,24.35,-0,0,0
268,1,117.15,31.24,0,0,1,1.0141983,-18.470761,138,2,1.1,0.9,24.35,-0,0,0
