BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
88,1,5.25,1.4,0,0,1,1,2.03631715,138,1,1.1,0.9,3.92,-0.64,0,0
89,1,0,0,0,0,1,1,-10.4903886,138,2,1.1,0.9,24.44,-0.01,0,0
90,1,5.9,1.57,0,0,1,1,-10.5034507,138,2,1.1,0.9,24.44,-0.01,0,0
91,1,0,0,0,0,1,1,-7.60723572,138,1,1.1,0.9,24.14,0,0,0
92,1,65.03,17.34,0,0,1,1,-7.74200314,138,1,1.1,0.9,24.14,0,0,0
93,1,0,0,0,0,1,1,-5.4909341,138,2,1.1,0.9,25.59,-0.36,0,0
94,1,5.21,1.39,0,0,1,1,-5.50072825,138,2,1.1,0.9,25.59,-0.36,0,0
95,1,0,0,0,0,1,1,-7.56159501,138,1,1.1,0.9,24.14,0,0,0
96,1,34,9.07,0,0,1,1,-7.62496529,138,1,1.1,0.9,24.14,0,0,0
97,1,0,0,0,0,1,1,-18.0845995,138,1,1.1,0.9,24.21,0,0,0
98,1,37.09,9.89,0,0,1,1,-18.169306,138,1,1.1,0.9,24.21,0,0,0
99,1,0,0,0,0,1,1,-8.73042006,138,1,1.1,0.9,24.04,-0,0,0
100,1,13.52,3.61,0,0,1,1,-8.75846199,138,1,1.1,0.9,24.04,-0,0,0
101,1,0.89,0.24,0,0,1,1,-8.73209977,138,1,1.1,0.9,24.04,-0,0,0
102,1,0,0,0,0,1,1,-16.5127148,138,1,1.1,0.9,24.27,-0.01,0,0
103,1,38.8,10.35,0,0,1,1,-16.5988368,138,1,1.1,0.9,24.27,-0.01,0,0
104,1,0,0,0,0,1,1,-17.2581779,138,2,1.1,0.9,24.35,-0,0,0
105,1,80.33,21.42,0,0,1,1,-17.4308203,138,2,1.1,0.9,24.35,-0,0,0
106,1,0,0,0,0,1,1,-14.4635267,138,2,1.1,0.9,24.36,-0.01,0,0
107,1,16.01,4.27,0,0,1,1,-14.4929355,138,2,1.1,0.9,24.36,-0.01,0,0
108,1,0,0,0,0,1,1,-9.74288318,138,1,1.1,0.9,23.94,0.01,0,0
109,1,47.58,12.69,0,0,1,1,-9.82493979,138,1,1.1,0.9,23.94,0.01,0,0
110,1,0,0,0,50,1,1,-3.85904785,138,1,1.1,0.9,15.68,0.78,0,0
111,1,62.29,16.61,0,0,1,1,-3.99138466,138,1,1.1,0.9,15.68,0.78,0,0
112,1,0,0,0,0,1,1,-13.3431677,138,2,1.1,0.9,24.41,-0.01,0,0
113,1,45.99,12.26,0,0,1,1,-13.4253543,138,2,1.1,0.9,24.41,-0.01,0,0
114,1,0,0,0,0,1,1,-16.0670219,138,2,1.1,0.9,24.35,-0,0,0
115,1,5.06,1.35,0,0,1,1,-16.0767631,138,2,1.1,0.9,24.35,-0,0,0
116,1,3.1,0.83,0,0,1,1,-16.0730804,138,2,1.1,0.9,24.35,-0,0,0
117,1,0,0,0,0,1,1,-13.7859145,138,1,1.1,0.9,24.39,-0.04,0,0
118,1,8.83,2.36,0,0,1,1,-13.8053975,138,1,1.1,0.9,24.39,-0.04,0,0
119,1,0,0,0,0,1,1,-15.2990348,138,1,1.1,0.9,24.19,-0.01,0,0
120,1,31.65,8.44,0,0,1,1,-15.354507,138,1,1.1,0.9,24.19,-0.01,0,0
121,1,0,0,0,0,1,1,-13.4492666,138,2,1.1,0.9,24.44,-0.01,0,0
122,1,53.36,14.23,0,0,1,1,-13.5668505,138,2,1.1,0.9,24.44,-0.01,0,0
123,1,0,0,0,0,1,1,-3.45797171,345,1,1.1,0.9,24.15,-0,0,0
124,1,0,0,0,0,1,1,-4.20876133,138,1,1.1,0.9,24.15,-0,0,0
125,2,0,0,0,0,1,1,-3.45797171,13.8,1,1.1,0.9,24.15,-0,0,0
126,2,0,0,0,0,1,1,-3.45797171,13.8,1,1.1,0.9,24.15,-0,0,0
127,2,0,0,0,0,1,1,0.989922575,13.8,1,1.1,0.9,24.15,0,0,0
128,2,0,0,0,0,1,1,-1.98678798,13.8,1,1.1,0.9,24.15,-0,0,0
129,1,0,0,0,0,1,1,-15.825056,138,1,1.1,0.9,24.23,-0.01,0,0
130,1,103.24,27.53,0,0,1,1,-16.0155851,138,1,1.1,0.9,24.23,-0.01,0,0
131,1,0,0,0,0,1,1,-9.05714396,138,1,1.1,0.9,23.86,0.02,0,0
132,1,25.2,6.72,0,0,1,1,-9.10933927,138,1,1.1,0.9,23.86,0.02,0,0
133,1,0,0,0,0,1,1,-7.52152514,138,1,1.1,0.9,24.14,0,0,0
134,1,42.65,11.37,0,0,1,1,-7.59686333,138,1,1.1,0.9,24.14,0,0,0
135,1,0,0,0,0,1,1,-10.697871,138,2,1.1,0.9,24.44,-0.01,0,0
136,1,26.76,7.14,0,0,1,1,-10.7539874,138,2,1.1,0.9,24.44,-0.01,0,0
137,1,0,0,0,0,1,1,-13.8786832,138,1,1.1,0.9,24.43,-0.04,0,0
138,1,78.71,20.99,0,0,1,1,-14.0495125,138,1,1.1,0.9,24.43,-0.04,0,0
139,1,0,0,0,0,1,1,-9.77120261,138,1,1.1,0.9,23.88,0.02,0,0
140,1,0.26,0.07,0,0,1,1,-9.77167663,138,1,1.1,0.9,23.88,0.02,0,0
141,1,0,0,0,50,1,1,-1.26727766,138,1,1.1,0.9,39.7,-3.24,0,0
142,1,161.34,43.02,0,0,1,1,-1.5831486,138,1,1.1,0.9,39.7,-3.24,0,0
143,1,0,0,0,0,1,1,7.97821356,138,1,1.1,0.9,8.2,-0.09,0,0
144,2,0,0,0,0,1,1,21.2007416,13.8,1,1.1,0.9,8.36,0,0,0
145,2,0,0,0,0,1,1,10.8798251,13.8,1,1.1,0.9,8.26,0,0,0
146,1,0,0,0,0,1,1,-7.11172895,345,2,1.1,0.9,24.46,-0.02,0,0
147,1,0,0,0,0,1,1,-7.76457315,138,2,1.1,0.9,24.86,-0.13,0,0
148,1,57.42,15.31,0,0,1,1,-7.89403165,138,2,1.1,0.9,24.86,-0.13,0,0
149,1,0,0,0,0,1,1,-13.4433233,138,2,1.1,0.9,24.33,-0,0,0
150,1,1.5,0.4,0,0,1,1,-13.4464972,138,2,1.1,0.9,24.33,-0,0,0
151,1,0,0,0,0,1,1,-7.6038829,345,1,1.1,0.9,23.9,0.01,0,0
152,1,0,0,0,70,1,1,-10.1103929,138,1,1.1,0.9,23.9,0.01,0,0
153,1,93.15,24.84,0,0,1,1,-10.2764835,138,1,1.1,0.9,23.9,0.01,0,0
154,1,0,0,0,0,1,1,-10.688401,138,1,1.1,0.9,23.88,0.02,0,0
155,1,66.84,17.82,0,0,1,1,-10.803482,138,1,1.1,0.9,23.88,0.02,0,0
156,1,0,0,0,0,1,1,-14.4437747,138,1,1.1,0.9,23.91,0.01,0,0
157,1,105.45,28.12,0,0,1,1,-14.6600121,138,1,1.1,0.9,23.91,0.01,0,0
158,1,0,0,0,0,1,1,-13.0142903,138,2,1.1,0.9,24.44,-0.01,0,0
159,1,22.85,6.09,0,0,1,1,-13.0649959,138,2,1.1,0.9,24.44,-0.01,0,0
160,1,0,0,0,0,1,1,-14.7924772,138,2,1.1,0.9,24.34,-0,0,0
161,1,25.95,6.92,0,0,1,1,-14.8455272,138,2,1.1,0.9,24.34,-0,0,0
162,1,0,0,0,0,1,1,-7.07404994,345,2,1.1,0.9,24.44,-0.01,0,0
163,1,0,0,0,0,1,1,-7.89560452,138,2,1.1,0.9,24.44,-0.01,0,0
164,1,98.15,26.17,0,0,1,1,-8.11981669,138,2,1.1,0.9,24.44,-0.01,0,0
165,1,0,0,0,0,1,1,-3.09656541,345,1,1.1,0.9,24.15,-0,0,0
166,1,0,0,0,0,1,1,-4.73421198,138,1,1.1,0.9,24.14,-0,0,0
167,2,0,0,0,0,1,1,-0.705157034,13.8,1,1.1,0.9,24.15,0,0,0
168,2,0,0,0,0,1,1,0.838116246,13.8,1,1.1,0.9,24.15,0,0,0
169,2,0,0,0,0,1,1,2.57540736,13.8,1,1.1,0.9,24.15,0,0,0
170,1,0,0,0,0,1,1,-7.70529785,138,1,1.1,0.9,24.14,0,0,0
171,1,12.38,3.3,0,0,1,1,-7.73206765,138,1,1.1,0.9,24.14,0,0,0
172,1,0,0,0,0,1,1,-12.5084096,138,1,1.1,0.9,24.92,-0.19,0,0
173,1,3.14,0.84,0,0,1,1,-12.5140479,138,1,1.1,0.9,24.92,-0.19,0,0
174,1,7.3,1.95,0,0,1,1,-12.5211205,138,1,1.1,0.9,24.92,-0.19,0,0
175,1,0,0,0,0,1,1,-2.57702057,345,1,1.1,0.9,23.72,0.07,0,0
176,1,0,0,0,0,1,1,-1.61544945,138,1,1.1,0.9,22.2,0.18,0,0
177,1,8.78,2.34,0,0,1,1,-1.633806,138,1,1.1,0.9,22.2,0.18,0,0
178,1,6.81,1.82,0,0,1,1,-1.62776366,138,1,1.1,0.9,22.2,0.18,0,0
179,1,0,0,0,0,1,1,-14.2744488,138,2,1.1,0.9,24.44,-0.01,0,0
180,1,14.14,3.77,0,0,1,1,-14.3012004,138,2,1.1,0.9,24.44,-0.01,0,0
181,1,0,0,0,60,1,1,-17.8651687,138,1,1.1,0.9,24.2,0,0,0
182,1,82.61,22.03,0,0,1,1,-18.0410072,138,1,1.1,0.9,24.2,0,0,0
183,1,0,0,0,0,1,1,-5.87224209,138,1,1.1,0.9,19.1,0.43,0,0
184,1,30.18,8.05,0,0,1,1,-5.92425603,138,1,1.1,0.9,19.1,0.43,0,0
185,1,0,0,0,0,1,1,-9.28184142,138,1,1.1,0.9,24.14,0,0,0
186,1,45.35,12.09,0,0,1,1,-9.36150725,138,1,1.1,0.9,24.14,0,0,0
187,1,0,0,0,0,1,1,-10.8942284,138,2,1.1,0.9,24.44,-0.01,0,0
188,1,11.05,2.95,0,0,1,1,-10.91414,138,2,1.1,0.9,24.44,-0.01,0,0
189,1,0,0,0,0,1,1,-16.9039989,138,2,1.1,0.9,24.36,-0.01,0,0
190,1,14.07,3.75,0,0,1,1,-16.9282641,138,2,1.1,0.9,24.36,-0.01,0,0
191,1,0,0,0,0,1,1,-15.5213951,138,2,1.1,0.9,24.35,-0,0,0
192,1,16.44,4.38,0,0,1,1,-15.5568499,138,2,1.1,0.9,24.35,-0,0,0
193,1,0,0,0,0,1,1,-13.8558507,138,2,1.1,0.9,24.4,-0.01,0,0
194,1,28.69,7.65,0,0,1,1,-13.9183486,138,2,1.1,0.9,24.4,-0.01,0,0
195,1,0,0,0,0,1,1,-7.1008835,345,2,1.1,0.9,24.45,-0.01,0,0
196,1,0,0,0,0,1,1,-9.48892114,138,2,1.1,0.9,24.44,-0.01,0,0
197,2,0,0,0,0,1,1,-1.88268642,13.8,2,1.1,0.9,24.45,0,0,0
198,2,0,0,0,0,1,1,-4.5056683,13.8,2,1.1,0.9,24.45,0,0,0
199,1,86.39,23.04,0,0,1,1,-9.65285794,138,2,1.1,0.9,24.44,-0.01,0,0
200,1,0,0,0,0,1,1,-8.69464416,138,2,1.1,0.9,24.44,-0.01,0,0
201,1,8.89,2.37,0,0,1,1,-8.71081123,138,2,1.1,0.9,24.44,-0.01,0,0
202,1,0,0,0,0,1,1,-11.9453566,138,1,1.1,0.9,25.22,-0.27,0,0
203,1,4.69,1.25,0,0,1,1,-11.9550788,138,1,1.1,0.9,25.22,-0.27,0,0
204,1,45.67,12.18,0,0,1,1,-12.04712,138,1,1.1,0.9,25.22,-0.27,0,0
205,1,0,0,0,0,1,1,-16.4520198,138,2,1.1,0.9,24.35,-0,0,0
206,1,3.01,0.8,0,0,1,1,-16.4572419,138,2,1.1,0.9,24.35,-0,0,0
207,1,22.57,6.02,0,0,1,1,-16.499867,138,2,1.1,0.9,24.35,-0,0,0
208,1,0,0,0,80,1,1,-16.2228948,138,1,1.1,0.9,24.39,-0.06,0,0
209,1,81.85,21.83,0,0,1,1,-16.3917695,138,1,1.1,0.9,24.39,-0.06,0,0
210,1,0,0,0,0,1,1,-11.9727015,138,1,1.1,0.9,23.94,0.01,0,0
211,1,34.28,9.14,0,0,1,1,-12.0470034,138,1,1.1,0.9,23.94,0.01,0,0
212,1,0,0,0,0,1,1,-14.6053629,138,2,1.1,0.9,24.34,-0,0,0
213,1,97.48,26,0,0,1,1,-14.8111772,138,2,1.1,0.9,24.34,-0,0,0
214,1,0,0,0,0,1,1,-14.710483,138,1,1.1,0.9,24.43,-0.04,0,0
215,1,84.48,22.53,0,0,1,1,-14.8950455,138,1,1.1,0.9,24.43,-0.04,0,0
216,1,0,0,0,0,1,1,-15.1158133,138,1,1.1,0.9,24.3,-0.02,0,0
217,1,55.1,14.69,0,0,1,1,-15.2145958,138,1,1.1,0.9,24.3,-0.02,0,0
218,1,0,0,0,0,1,1,-15.3213187,138,2,1.1,0.9,24.35,-0,0,0
219,1,0.33,0.09,0,0,1,1,-15.3220102,138,2,1.1,0.9,24.35,-0,0,0
220,1,0,0,0,0,1,1,-2.97491206,345,1,1.1,0.9,24.34,-0.02,0,0
221,1,0,0,0,0,1,1,-6.42964142,138,1,1.1,0.9,26.15,-0.42,0,0
222,2,0,0,0,0,1,1,-2.90862084,13.8,1,1.1,0.9,24.34,-0.02,0,0
223,2,0,0,0,0,1,1,-2.65912064,13.8,1,1.1,0.9,24.34,-0.02,0,0
224,2,0,0,0,0,1,1,0.545698158,13.8,1,1.1,0.9,24.34,0,0,0
225,2,0,0,0,0,1,1,-1.1432187,13.8,1,1.1,0.9,24.34,0,0,0
226,1,0,0,0,0,1,1,-7.70516686,138,1,1.1,0.9,24.14,0,0,0
227,1,5.42,1.45,0,0,1,1,-7.71556074,138,1,1.1,0.9,24.14,0,0,0
228,1,0,0,0,0,1,1,-10.0045423,138,1,1.1,0.9,24.1,-0,0,0
229,1,54.09,14.42,0,0,1,1,-10.11577,138,1,1.1,0.9,24.1,-0,0,0
230,1,0,0,0,0,1,1,-12.7431503,138,1,1.1,0.9,24.17,0,0,0
231,2,0,0,0,0,1,1,-12.4294943,13.8,1,1.1,0.9,24.17,0,0,0
232,1,0,0,0,0,1,1,-8.00508443,345,2,1.1,0.9,24.44,-0.01,0,0
233,1,0,0,0,0,1,1,-11.4895542,138,2,1.1,0.9,24.44,-0.01,0,0
234,1,59.96,15.99,0,0,1,1,-11.6068749,138,2,1.1,0.9,24.44,-0.01,0,0
235,1,0,0,0,0,1,1,-12.1914976,345,2,1.1,0.9,24.35,-0,0,0
236,1,0,0,0,0,1,1,-13.4515115,138,2,1.1,0.9,24.37,-0.01,0,0
237,1,2.71,0.72,0,0,1,1,-13.45671,138,2,1.1,0.9,24.37,-0.01,0,0
238,1,0,0,0,0,1,1,-11.5608112,138,1,1.1,0.9,23.9,0.01,0,0
239,1,39.13,10.44,0,0,1,1,-11.6419486,138,1,1.1,0.9,23.9,0.01,0,0
240,1,0,0,0,0,1,1,-16.2712841,138,2,1.1,0.9,24.37,-0.01,0,0
241,1,19.74,5.26,0,0,1,1,-16.3163325,138,2,1.1,0.9,24.37,-0.01,0,0
242,1,0,0,0,70,1,1,-15.4091277,138,2,1.1,0.9,24.44,-0.01,0,0
243,1,74.47,19.86,0,0,1,1,-15.5670853,138,2,1.1,0.9,24.44,-0.01,0,0
244,1,0,0,0,0,1,1,-12.7742909,138,1,1.1,0.9,24.69,-0.12,0,0
245,1,11.83,3.16,0,0,1,1,-12.7956623,138,1,1.1,0.9,24.69,-0.12,0,0
246,1,0,0,0,0,1,1,-7.04693186,345,1,1.1,0.9,23.63,0.05,0,0
247,1,0,0,0,0,1,1,-6.12782971,138,1,1.1,0.9,20.09,0.29,0,0
248,2,0,0,0,0,1,1,-7.04693186,13.8,1,1.1,0.9,23.63,0.05,0,0
249,2,0,0,0,0,1,1,-7.04693186,13.8,1,1.1,0.9,23.63,0.05,0,0
250,2,0,0,0,0,1,1,-7.04693186,13.8,1,1.1,0.9,23.63,0.05,0,0
251,1,0,0,0,0,1,1,-14.6067676,138,1,1.1,0.9,24.03,0.01,0,0
252,1,118.68,31.65,0,0,1,1,-14.8694464,138,1,1.1,0.9,24.03,0.01,0,0
253,1,0,0,0,0,1,1,-14.6886013,138,1,1.1,0.9,24.17,-0.01,0,0
254,2,0,0,0,0,1,1,-14.6886013,13.8,1,1.1,0.9,24.17,-0.01,0,0
255,2,0,0,0,0,1,1,-14.6886013,13.8,1,1.1,0.9,24.17,-0.01,0,0
256,2,0,0,0,0,1,1,-14.6886013,13.8,1,1.1,0.9,24.17,-0.01,0,0
257,2,0,0,0,0,1,1,-14.6886013,13.8,1,1.1,0.9,24.17,-0.01,0,0
258,2,0,0,0,0,1,1,-14.5251828,13.8,1,1.1,0.9,24.17,-0.01,0,0
259,1,8.16,2.18,0,0,1,1,-14.7053343,138,1,1.1,0.9,24.17,-0.01,0,0
260,1,0,0,0,0,1,1,-4.57362591,138,1,1.1,0.9,24.14,-0,0,0
261,1,18.68,4.98,0,0,1,1,-4.60911656,138,1,1.1,0.9,24.14,-0,0,0
262,1,0,0,0,0,1,1,-8.28638519,345,2,1.1,0.9,24.44,-0.01,0,0
263,1,0,0,0,120,1,1,-12.6841904,138,2,1.1,0.9,24.44,-0.01,0,0
264,2,0,0,0,0,1,1,-8.28638519,13.8,2,1.1,0.9,24.44,-0.01,0,0
265,2,0,0,0,0,1,1,-8.28638519,13.8,2,1.1,0.9,24.44,-0.01,0,0
266,1,61.78,16.48,0,0,1,1,-12.8047537,138,2,1.1,0.9,24.44,-0.01,0,0
267,1,0,0,0,0,1,1,-18.0876792,138,2,1.1,0.9,24.35,-0,0,0
268,1,117.15,31.24,0,0,1,1,-18.3276404,138,2,1.1,0.9,24.35,-0,0,0
269,1,0,0,0,0,1,1,-6.39566138,138,2,1.1,0.9,25.33,-0.28,0,0
270,1,6.8,1.81,0,0,1,1,-6.41115622,138,2,1.1,0.9,25.33,-0.28,0,0
271,1,0,0,0,0,1,1,-12.3868057,345,2,1.1,0.9,24.36,-0,0,0
272,1,0,0,0,0,1,1,-14.1646956,138,2,1.1,0.9,24.37,-0.01,0,0
273,1,9.49,2.53,0,0,1,1,-14.1864288,138,2,1.1,0.9,24.37,-0.01,0,0
274,1,0,0,0,0,1,1,-4.78474159,138,1,1.1,0.9,17.25,0.64,0,0
275,2,0,0,0,0,1,1,-4.78474159,13.8,1,1.1,0.9,17.25,0.64,0,0
276,1,0,0,0,0,1,1,-13.2290378,138,2,1.1,0.9,24.44,-0.01,0,0
277,1,0.41,0.11,0,0,1,1,-13.2298983,138,2,1.1,0.9,24.44,-0.01,0,0
278,1,5.77,1.54,0,0,1,1,-13.2417658,138,2,1.1,0.9,24.44,-0.01,0,0
279,1,0,0,0,0,1,1,-11.1283167,138,1,1.1,0.9,24.05,0,0,0
280,1,16.94,4.52,0,0,1,1,-11.1582206,138,1,1.1,0.9,24.05,0,0,0
281,1,0,0,0,0,1,1,-16.2340595,138,1,1.1,0.9,24.21,-0,0,0
282,1,117.3,31.28,0,0,1,1,-16.4771507,138,1,1.1,0.9,24.21,-0,0,0
283,1,0,0,0,0,1,1,-13.9318105,138,2,1.1,0.9,24.38,-0.01,0,0
